AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|All|All|144|1.3|19|5|5.32777777777778|2.62256065665304|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|All|All|753|0.75|20|4.9|5.80310756972112|3.60441712028134|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|All|All|281|0.56|33|5.6|7.28669039145908|6.41292323082964|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|All|All|149|0.53|35|6.8|7.81248322147651|5.06698053725483|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|All|All|266|0.4|23|5.5|6.34372180451128|5.42613883896033|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|All|All|300|0.5|39|8.3|8.76833333333333|5.69246317618859|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|All|All|263|1.9|31|7.2|8.28897338403042|4.15611295518246|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|All|All|148|0.8|27|6.25|7.85337837837838|5.78928655786299|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|All|All|323|0.6|27|5.4|5.55232198142415|3.44129370377382|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|All|All|209|0.5|14|5.2|5.37703349282297|2.8271773099935|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|All|All|189|0.8|30|4.7|5.82751322751323|4.62871296114652|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|All|All|252|0.3|12|4.2|4.19761904761905|2.20968402081089|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|All|All|188|0.4|15|4.15|4.32074468085106|2.20348423139194|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|All|All|59|1.4|9.7|3.9|4.22542372881356|1.66003668637681|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|All|All|5|0.9|13|7.2|6.38|4.5947796465119|5002
1|Alligator Harbor Aquatic Preserve|2020|Turbidity|All|All|5|2|13|7.9|7.8|3.98308925333089|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|All|All|75|0.4|14.4|4.1|5.01466666666667|3.4626069437415|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|All|All|16|0|8.3|1.3|2.54375|2.67929561638876|469, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Turbidity|All|All|2|18|24|21|21|4.24264068711929|5002
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|All|All|1236|0.7|40|4.2|6.53974110032362|6.28368090874101|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|All|All|1421|0.64|40|4.4|6.57711470795215|6.2602991294629|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|All|All|1181|0.34|40|4.2|6.03596951735817|5.72107006813356|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|All|All|1677|0.72|40|7.6|10.9255336911151|8.41453449928786|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|All|All|767|0.03|38|6.3|7.40718383311604|5.41071952632291|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|All|All|759|0.8|45.9|6.6|8.93691699604743|7.0404088453342|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|All|All|975|1.2|85.3|8|10.1277948717949|7.61473255660354|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|All|All|744|1.1|58|6.8|9.28637096774194|7.41063751102441|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|All|All|1044|1.21|44.2|6.6|7.87287356321839|5.61327162968269|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|All|All|724|1|50|5.805|7.7842955801105|6.4437546013196|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|All|All|932|1.2|75|6.6|8.62257510729614|6.96260993292987|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|All|All|1120|1.2|50|5|6.94351785714286|5.82530576503584|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|All|All|839|0.7|59.8|5.6|7.54893921334923|6.95660558633951|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|All|All|965|0.6|56.5|5.2|7.24067357512953|7.06246673419083|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|All|All|1315|0.3|95|5.3|8.12084410646388|8.84462960666117|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|All|All|1101|0.17|164|5.7|8.50566757493188|9.68492416238823|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|All|All|684|0.18|101.6|5|7.00675438596491|8.59103482405219|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|All|All|341|0.31|68.2|5.2|7.60137829912024|8.14333871625425|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|All|All|164|1.8|50.3|7.2|9.57743902439024|8.47343974612604|355
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|All|All|116|0.75|27.5|4.4|6.12870689655172|4.83147264077535|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|All|All|129|0.4|41.5|5.4|6.84356589147287|5.889533592321|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|All|All|136|1.5|61|5.75|9.87647058823529|9.55431440487891|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|All|All|272|0.1|23.8|4.65|6.07974264705882|4.71905522550308|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|All|All|239|1.01|74.1|4.45|7.75008368200837|8.6635881028877|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|All|All|244|1.27|120|4.52|6.86422131147541|9.00220388015018|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|All|All|98|0.3|55|9.715|12.6025510204082|10.9683665401566|129, 5002
