AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Secchi Depth|Surface|Field|8|0.5|1|0.7|0.7125|0.216712449375401|69
1|Alligator Harbor Aquatic Preserve|1999|Secchi Depth|Surface|Field|34|0.3|2.4|0.7|0.879411764705882|0.509770840829905|69
1|Alligator Harbor Aquatic Preserve|2000|Secchi Depth|Surface|Field|44|0.3|2.7|0.8|0.902272727272727|0.517816810726978|69
1|Alligator Harbor Aquatic Preserve|2001|Secchi Depth|Surface|Field|64|0.3|2.9|0.85345038|1.0718125146875|0.638257413470935|69, 514
1|Alligator Harbor Aquatic Preserve|2002|Secchi Depth|Surface|Field|60|0.45720556|3.4|0.91441112|1.23119564333333|0.723526731291662|69, 514
1|Alligator Harbor Aquatic Preserve|2003|Secchi Depth|Surface|Field|27|0.5|2.5|0.8|1.05131178444444|0.560100699017747|69, 514
1|Alligator Harbor Aquatic Preserve|2004|Secchi Depth|Surface|Field|20|0.6|2.7|0.8|1.16|0.750017543654463|69
1|Alligator Harbor Aquatic Preserve|2005|Secchi Depth|Surface|Field|27|0.5|2.3|1|1.30740740740741|0.652171476935043|69, 557
1|Alligator Harbor Aquatic Preserve|2006|Secchi Depth|Surface|Field|86|0.30480371|2.74323336|1.06681297|1.22508435313953|0.630904470942785|69, 514
1|Alligator Harbor Aquatic Preserve|2007|Secchi Depth|Surface|Field|90|0.45720556|4.11485004|1.21921483|1.31686634711111|0.633922645694034|69, 514
1|Alligator Harbor Aquatic Preserve|2008|Secchi Depth|Surface|Field|155|0.3|9.99|1.52401853|2.18007938258065|2.3790219226226|69, 514, 558
1|Alligator Harbor Aquatic Preserve|2009|Secchi Depth|Surface|Field|144|0.3|9.99|1.41628871|2.00928171305556|2.19927705303215|69, 514, 558
1|Alligator Harbor Aquatic Preserve|2010|Secchi Depth|Surface|Field|144|0.31|9.99|1.1|1.44649706027778|1.39495089319066|69, 514, 558
1|Alligator Harbor Aquatic Preserve|2011|Secchi Depth|Surface|Field|101|0.3|9.99|1.4|2.31853274148515|2.89378448423576|69, 514, 558
1|Alligator Harbor Aquatic Preserve|2012|Secchi Depth|Surface|Field|85|0.3|9.99|0.96|1.54517647058824|1.97450271724102|69, 558
1|Alligator Harbor Aquatic Preserve|2013|Secchi Depth|Surface|Field|87|0.34|9.99|1|1.78406896551724|2.48408196412493|69, 558
1|Alligator Harbor Aquatic Preserve|2014|Secchi Depth|Surface|Field|95|0.34|9.99|1.1|2.24968421052632|2.87234038040728|69, 558
1|Alligator Harbor Aquatic Preserve|2015|Secchi Depth|Surface|Field|45|0.3|2.2|1|1.08444444444444|0.622661280879959|69
1|Alligator Harbor Aquatic Preserve|2016|Secchi Depth|Surface|Field|73|0.1|2.6|1.1|1.20531343835616|0.551519306571603|69, 514
1|Alligator Harbor Aquatic Preserve|2017|Secchi Depth|Surface|Field|149|0.3|9.99|1.15825408|1.33961913080537|1.20513843417813|69, 514, 557, 558
1|Alligator Harbor Aquatic Preserve|2018|Secchi Depth|Surface|Field|84|0.15240185|2.0726652|0.76200927|0.907282776547619|0.429294175526835|514, 557
1|Alligator Harbor Aquatic Preserve|2019|Secchi Depth|Surface|Field|61|0.4|2.1|1.00585223|1.02665963147541|0.396776436897182|514, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Secchi Depth|Surface|Field|89|0.3048|2.52987|0.91441|0.972453370786517|0.463067852896566|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|Secchi Depth|Surface|Field|78|0.39624|2.19459|1.00585|1.09974461538462|0.432327706670582|514, 5002
1|Alligator Harbor Aquatic Preserve|2022|Secchi Depth|Surface|Field|1|1.4|1.4|1.4|1.4||5002
2|Apalachicola Bay Aquatic Preserve|1998|Secchi Depth|Surface|Field|148|0.1|2.3|0.6|0.711486486486487|0.407501704624564|69
2|Apalachicola Bay Aquatic Preserve|1999|Secchi Depth|Surface|Field|212|0.1|2.7|0.7|0.752830188679245|0.382609535081798|69
2|Apalachicola Bay Aquatic Preserve|2000|Secchi Depth|Surface|Field|317|0.2|3.9|0.7|0.808958990536278|0.463893663021368|69, 129
2|Apalachicola Bay Aquatic Preserve|2001|Secchi Depth|Surface|Field|793|0.1|2.8|0.6|0.760870113493064|0.440499744352776|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|Secchi Depth|Surface|Field|804|0.1|3.2|0.7|0.804539800995025|0.417847371132214|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|Secchi Depth|Surface|Field|922|0.1|2.2|0.7|0.782104121475054|0.339635939092229|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|Secchi Depth|Surface|Field|929|0.2|3.1|0.7|0.797362755651238|0.382272919340834|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|Secchi Depth|Surface|Field|960|0.2|3.3|0.7|0.8134375|0.404351533854066|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|Secchi Depth|Surface|Field|824|0.1|2.3|0.8|0.900728155339806|0.405460245974085|69, 129
2|Apalachicola Bay Aquatic Preserve|2007|Secchi Depth|Surface|Field|950|0.1|9|0.8|0.860457475084211|0.478306792786975|69, 129, 514
2|Apalachicola Bay Aquatic Preserve|2008|Secchi Depth|Surface|Field|992|0.15240185|2.6|0.7|0.787744678699597|0.363103913032459|69, 129, 514
2|Apalachicola Bay Aquatic Preserve|2009|Secchi Depth|Surface|Field|937|0.1|15|0.7|0.762006403415155|0.623718710536635|69, 129
2|Apalachicola Bay Aquatic Preserve|2010|Secchi Depth|Surface|Field|917|0.1|2.5|0.7|0.752071973827699|0.385243731688628|69, 129
2|Apalachicola Bay Aquatic Preserve|2011|Secchi Depth|Surface|Field|1005|0.2|2.4|0.7|0.821243781094527|0.398501857401221|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2012|Secchi Depth|Surface|Field|1085|0.2|3.2|0.7|0.800506912442396|0.401268998582487|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Secchi Depth|Surface|Field|1007|0.1|2|0.7|0.752234359483615|0.358997489554071|69, 355
2|Apalachicola Bay Aquatic Preserve|2014|Secchi Depth|Surface|Field|941|0.1|2.6|0.7|0.766950053134963|0.323547731774926|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2015|Secchi Depth|Surface|Field|977|0.2|2.5|0.7|0.765404298874104|0.338384035427679|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Secchi Depth|Surface|Field|969|0.1|2.2|0.7|0.742208462332301|0.380712242869157|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Secchi Depth|Surface|Field|1058|0.1|10.4|0.8|0.849338374291115|0.490481331431178|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Secchi Depth|Surface|Field|223|0.2|2|0.9|0.983856502242153|0.386144510409305|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Secchi Depth|Surface|Field|210|0.3|1.6|0.9|0.922619047619048|0.311079764258536|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Secchi Depth|Surface|Field|56|0.3|1.5|0.8|0.826785714285714|0.328351846446666|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Secchi Depth|Surface|Field|10|0.2|1.8|0.85|0.89|0.422821212544709|5002
2|Apalachicola Bay Aquatic Preserve|2022|Secchi Depth|Surface|Field|2|0.5|1.3|0.9|0.9|0.565685424949238|5002
3|Apalachicola National Estuarine Research Reserve|1998|Secchi Depth|Surface|Field|201|0.1|2.5|0.6|0.736318407960199|0.437063357088481|69
3|Apalachicola National Estuarine Research Reserve|1999|Secchi Depth|Surface|Field|311|0.1|3.5|0.7|0.797749196141479|0.473042398827062|69
3|Apalachicola National Estuarine Research Reserve|2000|Secchi Depth|Surface|Field|470|0.2|3.9|0.7|0.845191489361702|0.466963910537041|69, 129
3|Apalachicola National Estuarine Research Reserve|2001|Secchi Depth|Surface|Field|1242|0.1|3.2|0.7|0.822238325281804|0.499179163016103|69, 115, 129
3|Apalachicola National Estuarine Research Reserve|2002|Secchi Depth|Surface|Field|1241|0.1|4|0.8|0.895044319097502|0.520186863573306|69, 129
3|Apalachicola National Estuarine Research Reserve|2003|Secchi Depth|Surface|Field|1408|0.1|2.5|0.7|0.823899147727273|0.391267774929041|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Secchi Depth|Surface|Field|1433|0.2|3.4|0.7|0.837892533147244|0.429578066547226|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Secchi Depth|Surface|Field|1467|0.2|3.5|0.7|0.832344921608725|0.430776079902475|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Secchi Depth|Surface|Field|1363|0.1|3.5|0.9|0.948862802641233|0.440435755176235|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Secchi Depth|Surface|Field|1770|0.09144111|9|0.9|0.934295576248588|0.468482715993992|69, 129, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Secchi Depth|Surface|Field|1846|0.15240185|9.99|0.8|0.826326994479957|0.428667368268215|69, 129, 514, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Secchi Depth|Surface|Field|1586|0.1|15|0.7|0.844861286254729|0.688671110710642|69, 129, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Secchi Depth|Surface|Field|1424|0.1|2.7|0.7|0.786762640449438|0.421132709249769|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Secchi Depth|Surface|Field|1607|0.2|9.99|0.8|0.915052893590541|0.719129113240013|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Secchi Depth|Surface|Field|1689|0.2|9.99|0.7|0.873280047365305|0.667984896093114|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Secchi Depth|Surface|Field|1626|0.1|9.99|0.7|0.857435424354244|0.817163953314542|69, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Secchi Depth|Surface|Field|1571|0.1|9.99|0.7|0.895149586250796|0.936265531993734|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Secchi Depth|Surface|Field|1515|0.2|4.2|0.7|0.793729372937294|0.378130202219008|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Secchi Depth|Surface|Field|1527|0.1|2.4|0.7|0.771381794368042|0.39530284723409|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Secchi Depth|Surface|Field|1667|0.1|10.4|0.8|0.888657468506299|0.611617244614861|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Secchi Depth|Surface|Field|285|0.2|2.2|1|1.00842105263158|0.387297377618485|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Secchi Depth|Surface|Field|287|0.3|1.7|0.9|0.915853658536585|0.310088899128044|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Secchi Depth|Surface|Field|72|0.3|1.5|0.8|0.820833333333333|0.315754183227004|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Secchi Depth|Surface|Field|29|0.2|2.1|0.9|0.955172413793104|0.454018727505935|5002
3|Apalachicola National Estuarine Research Reserve|2022|Secchi Depth|Surface|Field|8|0.5|1.3|0.7|0.7875|0.247487373415292|5002
4|Banana River Aquatic Preserve|1991|Secchi Depth|Surface|Field|7|0.3|1.2|0.8|0.742857142857143|0.320713490294909|3001
4|Banana River Aquatic Preserve|1992|Secchi Depth|Surface|Field|115|0.2|1.5|0.8|0.770434782608696|0.232444640850804|3001
4|Banana River Aquatic Preserve|1993|Secchi Depth|Surface|Field|113|0.3|1.9|0.8|0.825663716814159|0.281824020908549|3001
4|Banana River Aquatic Preserve|1994|Secchi Depth|Surface|Field|138|0.3|2.2|0.9|0.898550724637681|0.355762880772064|69, 3001
4|Banana River Aquatic Preserve|1995|Secchi Depth|Surface|Field|151|0.2|1.8|0.8|0.787417218543046|0.291502918398562|69, 3001
4|Banana River Aquatic Preserve|1996|Secchi Depth|Surface|Field|157|0.2|2.1|0.6|0.696815286624204|0.332322901007517|69, 3001
