AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5589|25|1998|2022|2022-06-07|26.1|TRUE|-0.0004|0.8058|0.00363636363636356|22.6055126796074|10.4892|0.487|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|27924|30|1992|2022|2022-05-26|24.6|TRUE|0.0917|0.0231|0.0244903244903244|22.3880033228608|6.1222|0.8651|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|40356|30|1992|2022|2022-06-22|22.9|TRUE|0.0567|0.1606|0.0136926328502414|22.5819743683726|10.895|0.4521|0
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|11728|32|1991|2022|2022-04-11|25.5|TRUE|0.0704|0.0696|0.0182301422066879|24.1995190135986|11.7599|0.382|0
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|66363|38|1982|2022|2022-01-19|24.4|TRUE|0.0868|0.022|0.0225093234731983|22.0469227789759|15.2866|0.1697|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3406|25|1993|2020|2020-11-16|27.2|TRUE|0.0899|0.0659|0.0223776223776225|26.8116917613636|10.7452|0.4649|0
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|8001|27|1992|2021|2021-12-16|28.1|TRUE|0.1089|0.0142|0.0311454170829172|24.242773419946|19.2141|0.0574|1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|986|27|1995|2022|2022-06-08|28.4|TRUE|-0.1181|0.0159|-0.040909090909091|26.9628327228327|16.0811|0.1381|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|8422|27|1994|2020|2020-11-13|27.1|TRUE|0.0628|0.1494|0.0183410138248849|25.7994136471299|19.0959|0.0594|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5711|26|1995|2022|2022-06-22|27.22|TRUE|-0.0301|0.4979|-0.00963636363636364|24.8054740336292|5.4006|0.9102|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|56|20|1995|2020|2020-10-05|28.94455|TRUE|0.0428|0.7448|0.0168309523809527|29.3367514285714|16.5594|0.0847|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|2022-01-03|25.555|TRUE|-0.0156|0.6903|-0.0131907308377897|25.9328125|10.2511|0.5079|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Bottom|Field|TRUE|5171111|34|1982|2021|2021-10-16|26.928|TRUE|0.2946|0|0.0474983673748273|25.7870328766407|5.216|0.9203|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|22|3|2008|2014|2014-07-16|23.93||||||||
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|30|13|1982|2019|2019-09-27|24.99||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6910|28|1992|2022|2022-05-04|25.96|TRUE|-0.0037|0.9187|-0.00155476190476195|26.1748077977395|5.1722|0.9225|0
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4756|29|1986|2022|2022-06-14|22.3|TRUE|0.0601|0.137|0.02658547008547|22.1627083333333|9.1586|0.6073|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|12756|29|1986|2022|2022-06-14|22.6|TRUE|0.1158|0.0055|0.0411340442609792|21.7658597642839|7.8295|0.7285|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|19218|32|1991|2022|2022-06-29|24.94|TRUE|0.071|0.0523|0.020259879009879|23.7216489889702|10.1938|0.513|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4408|27|1993|2021|2021-10-14|24.8|TRUE|0.0717|0.1436|0.0196875000000001|26.209814606144|13.2512|0.2772|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|295|26|1993|2022|2022-01-12|25.2|TRUE|0.1852|0.001|0.0904708462332301|24.6783333333333|17.6005|0.0913|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3645|28|1986|2022|2022-07-06|27|TRUE|0.1097|0.0302|0.0338898281205973|25.7734536157723|7.1733|0.7849|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|137|5|2001|2021|2021-05-06|29.7||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|48|10|1996|2019|2019-08-15|23.85|TRUE|0.4409|0.0205|0.114372469635627|21.8354385964912|8.8495|0.4513|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1422|27|1995|2022|2022-06-14|26.5|TRUE|0.023|0.7093|0.00680272108843552|25.2508178104575|7.6575|0.7436|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2367|28|1995|2022|2022-02-23|24.1|TRUE|0.0893|0.0463|0.0324999999999998|23.3661931818182|18.3462|0.0739|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|733|24|1986|2021|2021-09-28|21.375|TRUE|-0.0062|0.9123|-0.00325|23.4495577266484|4.1948|0.9639|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1803|32|1986|2022|2022-01-19|23.1|TRUE|0.057|0.2723|0.013888888888889|22.8428935185185|12.8379|0.3041|0
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|47|6|1996|2022|2022-05-23|27.5||||||||
33|Pellicer Creek Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|89|8|2004|2022|2022-03-15|23.8||||||||
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4477|26|1995|2021|2021-11-01|26.5|TRUE|0.068|0.1411|0.0188299013299012|25.3922596872082|7.3772|0.7678|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|23664|30|1992|2022|2022-06-22|27.5|TRUE|0.1147|0.0035|0.0266648735879504|23.9054809796673|12.1793|0.3503|1
