AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|26.1|2841|1998|2022|-0.0352|0.5287|0|44.9460714285715|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|24.5|14974|1992|2022|0.0485|0|0.0166666666666663|-28.8516666666671|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|22.8|22477|1992|2022|0.0368|0|0.0166666666666666|5.29285714285707|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|25.5|6262|1991|2021|0.0369|0|0.0175714285714286|-14.4774999999999|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|24.3|35023|1979|2021|0.0843|0|0.0363636363636362|-29.5446428571422|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|27.2|3259|1993|2020|0.0874|0|0.0571428571428572|-91.2949999999995|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|28.45|6116|1956|2021|0.0043|0.0003|-0.023|11.3261666666668|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|27.9|712|1992|2021|-0.0691|0.0001|-0.0461538461538463|67.0997642543857|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|26.9|4946|1990|2020|0.0549|0|0.0235294117647058|13.5019565217392|1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|27.62|4343|1959|2021|0.0179|0.2402|0.0100000000000002|-14.6224999999985|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|28.27|57|1995|2020|0.056|0.8058|0.0160285714285716|10.395651428571|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|25.7|702|1995|2022|0.0094|0.725|0.00333333333333326|26.205|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Bottom|Field|TRUE|26.85|4307865|1982|2021|0.918|0|15||
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|22.66|18|1982|2018|-0.1|0.5325|-0.134444444444444|456.056666666667|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|25.8|4145|1992|2022|-0.0041|0.5611|0|22.4628333333331|0
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|22.4|2524|1986|2021|-0.0103|0.0339|-0.016|85.623642857143|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|22.7|6556|1986|2022|0.059|0|0.0277777777777778|-27.1153947368423|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|25|10467|1991|2021|0.0029|0.9358|0|6.69999999999976|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|24.9|2273|1995|2021|0.0993|0|0.0420000000000001|-113.4135|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|25|218|1994|2019|0.0858|0.1149|0.01875|-56.7022727272728|0
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|26.8|1954|1986|2022|0.0594|0.0003|0.0214285714285715|0.0356944444445038|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|26.5|765|1995|2021|0.1128|0|0.0399999999999999|-27.2575077399381|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|24.1|1237|1995|2021|0.0689|0.0007|0.0357142857142857|-26.7016666666662|1
