AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|2022-01-18|26.1|TRUE|-0.0045|0.8585|0.0036184210526315|22.606897294992|10.2933|0.5042|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14960|30|1992|2022|2022-01-06|24.5|TRUE|0.0866|0.0328|0.0236436950146627|22.3657876124396|6.563|0.8333|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21376|30|1992|2022|2022-01-12|22.9|TRUE|0.0702|0.081|0.0171743940415506|22.4787521051682|10.0223|0.5284|0
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6519|31|1991|2021|2021-10-04|25.4|TRUE|0.0848|0.0305|0.0210370370370369|24.1766046512378|11.579|0.3961|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33576|37|1982|2021|2021-12-28|24.3|TRUE|0.0941|0.0114|0.0252683295540438|22.0198323169576|13.5665|0.2579|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3402|25|1993|2020|2020-11-16|27.2|TRUE|0.0899|0.0659|0.0223776223776225|26.8116917613636|10.7452|0.4649|0
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|2021-12-16|28.505|TRUE|0.1076|0.018|0.0297900432900437|24.2821356029533|17.1959|0.1022|1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|675|26|1995|2021|2021-11-02|28.01|TRUE|-0.1068|0.0295|-0.0407670454545456|27.0162334656085|13.6753|0.2515|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4894|27|1994|2020|2020-11-13|26.9|TRUE|0.0671|0.1194|0.0143981481481481|25.4696494996759|13.9716|0.2346|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|2021-11-23|27.74|TRUE|-0.0284|0.5041|-0.0105822222222223|24.685435764893|5.9882|0.8741|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|2020-10-05|28.6864|TRUE|0.0428|0.7448|0.0168309523809527|29.3367514285714|16.5594|0.0847|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|2022-01-03|25.555|TRUE|-0.0156|0.6903|-0.0131907308377897|25.9328125|10.2511|0.5079|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Bottom|Field|TRUE|4307859|34|1982|2021|2021-05-15|26.85|TRUE|0.2817|0|0.0490276470657115|25.6039585660341|5.146|0.9239|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|14|3|2008|2014|2014-07-16|23.465||||||||
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|26|13|1982|2019|2019-09-27|25.48||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4388|28|1992|2022|2022-01-03|25.79|TRUE|-0.0086|0.8242|-0.00310613071139375|26.3423400472335|6.2022|0.8595|0
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|2021-12-01|22.4|TRUE|0.0606|0.1465|0.0266433566433566|22.1820431806755|10.1461|0.5173|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|2022-01-12|22.7|TRUE|0.1077|0.0115|0.0381829281829282|22.0161254618142|8.1876|0.6964|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10754|31|1991|2021|2021-10-12|25|TRUE|0.04|0.2718|0.0130842671736887|23.7854459428452|11.7784|0.3805|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2291|27|1993|2021|2021-07-12|24.8|TRUE|0.0666|0.1852|0.0196875000000001|26.3201639475291|13.2019|0.2803|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|294|25|1993|2020|2020-08-12|25.25|TRUE|0.1776|0.0012|0.0907456140350878|24.6783333333333|18.7508|0.0657|1
24|Lake Jackson Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1957|28|1986|2022|2022-01-03|26.8|TRUE|0.1181|0.0231|0.0380909090909088|25.5486865703178|7.8326|0.7282|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|67|5|2001|2021|2021-05-06|29.7||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|48|10|1996|2019|2019-08-15|23.85|TRUE|0.4409|0.0205|0.114372469635627|21.8354385964912|8.8495|0.4513|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|2021-12-14|26.5|TRUE|0.0243|0.6552|0.00666666666666652|25.2112932900433|7.4463|0.7619|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1284|27|1995|2021|2021-06-10|24.1|TRUE|0.0912|0.043|0.0344513888888889|23.312956505848|19.2401|0.0569|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|2021-03-10|21.125|TRUE|-0.0104|0.8149|-0.0157142857142861|23.5015296310832|5.5186|0.9035|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1045|32|1986|2022|2022-01-19|23.3|TRUE|0.0606|0.2362|0.0185900673400673|22.8963764880952|11.9288|0.369|0
