AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|All|26.1|TRUE|-0.0349|-0.6552|0.5124|212.8503|0|0|22.99|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|1|14.5|TRUE|-0.0856|1.6448|0.1|||-0.0818181818181819|18.5863636363636|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|2|15.5|TRUE|-0.3814|-0.8734|0.3825|||-0.2125|20.18125|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|3|17.85|TRUE|-0.3039|-1.693|0.0904|||-0.270588235294118|17.0117647058824|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|4|21.6|TRUE|0.1182|-6.164|0|||0.171657754010695|13.4700534759358|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|5|25.8|TRUE|-0.0411|-8.3229|0|||-0.0249999999999999|15.725|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|6|28.7|TRUE|-0.2318|5.4243|0|||-0.15|22.8|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|7|29.7|TRUE|-0.3264|1.8383|0.066|||-0.209090909090909|27.2636363636364|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|8|29.9|TRUE|0.1703|2.0362|0.0417|||0.0571428571428569|27.9571428571429|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|9|28.1|TRUE|0.0651|0.4275|0.669|||0.0200000000000003|29.5|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|10|24.5|TRUE|0.0978|3.6653|0.0002|||0.0333333333333332|29.6666666666667|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|11|18.8|TRUE|0.0161|-5.3646|0|||0.00666666666666676|28.0266666666667|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|12|16.2|TRUE|0.1633|-5.8671|0|||0.22|23.18|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14879|30|1992|2022|All|24.5|TRUE|0.0486|7.2811|0|227.5846|0|0.0166666666666663|19.6803571428572|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14879|30|1992|2022|1|13.6|TRUE|0.2135|3.9487|0.0001|||0.107692307692308|13.9692307692308|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14879|30|1992|2022|2|14.3|TRUE|-0.092|1.4639|0.1432|||-0.0571428571428572|18.0285714285714|-1
