AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000004|0.000082|0.0000215|0.00002433|0.0000136360003318607
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000006|0.000068|0.000022|0.00002457|0.0000133668178031205
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000006|0.000093|0.0000255|0.00002942|0.0000169599528301231
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000008|0.000098|0.0000365|0.00004095|0.0000222117336358761
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000005|0.000105|0.000033|0.00003761|0.0000211554587363034
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000009|0.000087|0.00004|0.00004035|0.0000198679351842321
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|Total Phosphorus|Surface|Lab|2006-07-03|2019-10-15|81|0.000005|0.000054|0.000018|0.0000179506172839506|0.00000893294637083407
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|Total Phosphorus|Surface|Lab|2020-01-22|2022-05-10|37|0.007|0.054|0.028|0.0281081081081081|0.0143967276061529
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-2|Total Phosphorus|Surface|Lab|2020-01-22|2022-05-10|37|0.009|0.041|0.022|0.0238378378378378|0.0093764288200475
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-3|Total Phosphorus|Surface|Lab|2020-01-22|2022-05-10|37|0.009|0.049|0.03|0.0271621621621622|0.0104549656291308
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-4|Total Phosphorus|Surface|Lab|2020-01-22|2022-05-10|39|0.007|0.067|0.035|0.0355641025641026|0.017872052383827
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-5|Total Phosphorus|Surface|Lab|2020-01-22|2022-05-10|37|0.013|0.091|0.025|0.0280810810810811|0.0158996477570668
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-6|Total Phosphorus|Surface|Lab|2020-01-22|2022-05-10|37|0.01|0.071|0.035|0.0360540540540541|0.0150110069725628
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-7|Total Phosphorus|Surface|Lab|2020-01-22|2022-05-10|37|0.009|0.037|0.02|0.0210810810810811|0.00794557311539779
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS002|Total Phosphorus|Surface|Lab|2012-11-27|2012-11-27|2|0.013|0.013|0.013|0.013|0
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS005|Total Phosphorus|Surface|Lab|2012-11-27|2012-11-27|2|0.015|0.015|0.015|0.015|0
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS018|Total Phosphorus|Surface|Lab|2012-11-27|2012-11-27|2|0.016|0.016|0.016|0.016|0
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS020|Total Phosphorus|Surface|Lab|2012-11-27|2012-11-27|2|0.014|0.014|0.014|0.014|0
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS021|Total Phosphorus|Surface|Lab|2012-11-27|2012-11-27|2|0.017|0.017|0.017|0.017|0
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Total Phosphorus|Surface|Lab|2019-01-17|2022-06-07|31|0.005|0.044|0.027|0.0272903225806452|0.0123967564262783
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Total Phosphorus|Surface|Lab|2013-07-09|2019-12-03|93|0.013|0.053|0.026|0.0264838709677419|0.00890726731044328
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Total Phosphorus|Surface|Lab|2013-07-09|2019-12-03|92|0.018|26|0.034|0.318097826086957|2.70696550053637
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Total Phosphorus|Surface|Lab|2013-07-09|2019-12-03|79|0.016|0.064|0.029|0.0309873417721519|0.010312419287499
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Total Phosphorus|Surface|Lab|2013-07-09|2019-12-04|880|0.002|12|0.0345|0.0508613636363636|0.403700565835535
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Total Phosphorus|Surface|Lab|2013-07-09|2019-12-03|77|0.012|0.069|0.024|0.0255844155844156|0.00994240076026151
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Total Phosphorus|Surface|Lab|2013-07-09|2019-12-03|74|0.01|5|0.02|0.0888243243243243|0.578794291375606
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Total Phosphorus|Surface|Lab|2013-07-09|2019-12-03|77|0.01|0.059|0.019|0.0204025974025974|0.00827211508029066
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Total Phosphorus|Surface|Lab|2013-07-09|2019-12-03|75|0.008|0.048|0.02|0.02188|0.00843730455229086
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL02-0006|Total Phosphorus|Surface|Lab|2002-07-01|2002-07-01|1|0.0468|0.0468|0.0468|0.0468|
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0040|Total Phosphorus|Surface|Lab|2004-07-20|2004-07-20|3|0.0041|0.0516|0.0078|0.0211666666666667|0.026420888201068
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0007|Total Phosphorus|Surface|Lab|2005-08-17|2005-08-17|4|0.002|0.028|0.011|0.013|0.012675435561221
