AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,5589,5589,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Water Temperature,Bottom,Field,27925,27925,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Water Temperature,Bottom,Field,40359,40359,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Water Temperature,Bottom,Field,11728,11728,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,66382,66382,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Water Temperature,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Water Temperature,Bottom,Field,3406,3406,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Water Temperature,Bottom,Field,8001,8001,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Water Temperature,Bottom,Field,986,986,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Water Temperature,Bottom,Field,8422,8422,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Water Temperature,Bottom,Field,5739,5739,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Water Temperature,Bottom,Field,56,56,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Water Temperature,Bottom,Field,412,412,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Water Temperature,Bottom,Field,5171111,5171111,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Water Temperature,Bottom,Field,22,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Water Temperature,Bottom,Field,30,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Water Temperature,Bottom,Field,6910,6910,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Water Temperature,Bottom,Field,4769,4769,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Water Temperature,Bottom,Field,12786,12786,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Water Temperature,Bottom,Field,19232,19232,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Water Temperature,Bottom,Field,4409,4409,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,295,295,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Water Temperature,Bottom,Field,3645,3645,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Water Temperature,Bottom,Field,137,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Water Temperature,Bottom,Field,48,48,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Water Temperature,Bottom,Field,1422,1422,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Water Temperature,Bottom,Field,2368,2368,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Water Temperature,Bottom,Field,738,738,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Water Temperature,Bottom,Field,1803,1803,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Water Temperature,Bottom,Field,47,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Water Temperature,Bottom,Field,89,0,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Water Temperature,Bottom,Field,4477,4477,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Water Temperature,Bottom,Field,23674,23674,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Water Temperature,Bottom,Field,106,106,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Water Temperature,Bottom,Field,2274,2274,0,0,0,0,0,0,0,0,0,0
