AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|8|Dissolved Oxygen|Surface|Field|3|5.7|7.3|5.9|6.3|0.871779788708134|69
1|Alligator Harbor Aquatic Preserve|1998|10|Dissolved Oxygen|Surface|Field|3|7.5|8|7.9|7.8|0.264575131106459|69
1|Alligator Harbor Aquatic Preserve|1998|11|Dissolved Oxygen|Surface|Field|48|6|8.9|7.65|7.59791666666667|0.788882749784657|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|Dissolved Oxygen|Surface|Field|222|6|9.7|7.6|7.75765765765766|0.653504240057916|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Dissolved Oxygen|Surface|Field|46|9.1|10.2|9.6|9.60434782608696|0.278053968973356|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|Dissolved Oxygen|Surface|Field|192|6.4|10.8|8.8|8.70729166666667|1.04598407200257|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Dissolved Oxygen|Surface|Field|176|5.9|9.6|8.4|8.15454545454545|0.921416188379492|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|Dissolved Oxygen|Surface|Field|281|5.1|9.9|7.1|7.17900355871886|0.846940124794717|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|Dissolved Oxygen|Surface|Field|124|6.3|9.8|7|7.075|0.623734491147599|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|Dissolved Oxygen|Surface|Field|86|4.6|7.8|7.05|6.89883720930233|0.601663221421207|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|Dissolved Oxygen|Surface|Field|172|4.8|9.6|6.9|7.13953488372093|1.02201258501166|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|Dissolved Oxygen|Surface|Field|190|2.9|11.3|7.45|7.55526315789474|1.26873210226301|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|Dissolved Oxygen|Surface|Field|165|5.6|9.9|8|7.95151515151515|1.09981184979612|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|10|Dissolved Oxygen|Surface|Field|128|5.4|10.6|7.5|7.5953125|1.24292386898574|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|11|Dissolved Oxygen|Surface|Field|108|7.1|11.4|9.9|9.88240740740741|0.721994732124581|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|12|Dissolved Oxygen|Surface|Field|40|7.5|10.7|10.3|10.225|0.51027895839885|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|1|Dissolved Oxygen|Surface|Field|52|8.6|9.9|9.45|9.40192307692308|0.384753745852084|69, 5002
