AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Turbidity|Surface|Lab|298|0.3|2.8|1|1.12281879194631|0.601742789372252|5002
1|Alligator Harbor Aquatic Preserve|2|Turbidity|Surface|Lab|582|0.5|16|2|2.68243986254296|2.24735879991405|5002
1|Alligator Harbor Aquatic Preserve|3|Turbidity|Surface|Lab|480|0.4|27|3.4|3.95120833333333|3.05543914175867|5002
1|Alligator Harbor Aquatic Preserve|4|Turbidity|Surface|Lab|740|1.6|35|7|7.78810810810811|4.79887438191059|5002
1|Alligator Harbor Aquatic Preserve|5|Turbidity|Surface|Lab|712|1.4|30|6.3|7.25814606741573|4.35566022821355|5002
1|Alligator Harbor Aquatic Preserve|6|Turbidity|Surface|Lab|863|0.9|22|5.3|6.10880648899189|3.23743565822772|5002
1|Alligator Harbor Aquatic Preserve|7|Turbidity|Surface|Lab|880|1|24|6|6.83340909090909|3.69334145084092|5002
1|Alligator Harbor Aquatic Preserve|8|Turbidity|Surface|Lab|592|2|31|7.8|8.78445945945946|4.59881854669506|5002
1|Alligator Harbor Aquatic Preserve|9|Turbidity|Surface|Lab|750|1.4|39|7|8.74853333333333|5.90820223534711|5002
1|Alligator Harbor Aquatic Preserve|10|Turbidity|Surface|Lab|636|1.1|23|5.55|6.8188679245283|4.08048429750852|5002
1|Alligator Harbor Aquatic Preserve|11|Turbidity|Surface|Lab|258|0.6|12|4.3|4.46798449612403|2.46780684619135|5002
1|Alligator Harbor Aquatic Preserve|12|Turbidity|Surface|Lab|290|0.44|19|3.8|4.22372413793103|2.85440615990663|5002
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|Surface|Lab|2469|0.32|164|5.4|8.6110409072499|9.83141574674985|5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|Surface|Lab|2492|0.64|47|7.2|9.75640449438202|8.06624634275019|5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|Surface|Lab|3134|0.8|52|9.1|11.6391065730696|8.99995229086913|5002
