AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|5|2|14|3|5|5.09901951359278|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|4|2|4|2|2.5|1|5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|8|2|38|4.5|9.375|12.0941249019041|5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|9|0|26|4|8.55555555555556|9.09822937597079|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|6|2|30|3.5|9.16666666666667|11.2145738513181|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|5|4|42|7|13.8|15.9122594247329|5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|7|2|66|10|22.1428571428571|25.8613519331361|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|3|6|8|7|7|1|5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|7|2|14|4|5.14285714285714|3.97611918955202|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|8|2|39|4|9|12.5470542928837|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|7|2|18|6|8.85714285714286|6.09449400220044|5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|4|3|16|5|7.25|5.96517672272443|5002
6|Biscayne Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|31|3|9|4|4.16129032258065|1.52963555994118|5026
6|Biscayne Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|16|3|30|3.5|7.0625|8.07852090422498|5026
6|Biscayne Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|22|2.5|9|3|3.90454545454545|1.54934003545205|5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|33|3|16|6|6.06060606060606|3.15177919931142|5026
6|Biscayne Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|29|3|20|4|5.68965517241379|4.00984011327012|5026
6|Biscayne Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|47|2|21.5|4|5.14468085106383|3.71412161250159|5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|21|3|11|4|4.71428571428571|2.49284690951645|5026
6|Biscayne Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|35|3|22|3|3.97142857142857|3.29425269831204|5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|34|2.6|11|3|4.26764705882353|2.24805917481634|5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|28|3|12|3|4.03571428571429|2.06347680092036|5026
6|Biscayne Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|30|3|10|3|4|1.80038310099402|5026
6|Biscayne Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|41|2.5|24|3|4.45853658536585|3.58636136005256|5002, 5026
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|58|2.6|39.8|9.455|11.1805172413793|8.73787750180441|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|65|1|48.3|6.56|9.80153846153846|9.12985747950941|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|68|2|59.3|11.25|15.7038235294118|12.8110303486979|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|66|0.8|92|10.9|16.1351515151515|14.7033024278351|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|55|2.46|51.6|10.4|14.1307272727273|11.5276882226046|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|68|2.16|49.8|10.5|14.3161764705882|10.2952137886237|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|69|2.2|132|9.8|16.2440579710145|20.2582928784617|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|53|0.57|25.2|7.2|8.49924528301887|5.14841344084855|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|56|1|38|6|8.30642857142857|7.05447515696666|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|57|0.57|46.8|9|11.7863157894737|9.98042237718763|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|63|0.8|77.1|9|12.7860317460317|13.0141369212648|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|58|2.87|61.8|9.525|13.7127586206897|12.289774639006|479, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Suspended Solids, TSS|Bottom|All|5|2|13|7|7.2|4.14728827066554|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Suspended Solids, TSS|Bottom|All|9|2|33|6|9.11111111111111|10.0305090155541|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Suspended Solids, TSS|Bottom|All|9|2|39|4|10.6666666666667|12.031209415516|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Suspended Solids, TSS|Bottom|All|6|7|36|14.5|16.5|10.3682206766639|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Suspended Solids, TSS|Bottom|All|11|2|126|17|30.4545454545455|35.8367510702732|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Suspended Solids, TSS|Bottom|All|6|20|55|38.5|37.8333333333333|15.3546952645328|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Suspended Solids, TSS|Bottom|All|7|2|30|18|18|11.4163625263625|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Suspended Solids, TSS|Bottom|All|8|4|54|22|23.625|15.9905105788223|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Suspended Solids, TSS|Bottom|All|8|5|50|13|18.125|14.8076958755526|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Suspended Solids, TSS|Bottom|All|8|2|31|10|11|9.42640667789921|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Suspended Solids, TSS|Bottom|All|11|4|44|14|15.9090909090909|10.8023566452376|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Suspended Solids, TSS|Bottom|All|1|14|14|14|14||4054
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|7|5|19|10.4|10.8|4.84974226119286|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|6|2|30|9.6|13.1666666666667|11.2444949493815|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|6|4|14|7.9|8.63333333333333|3.77447568102732|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|6|3|13.2|5|6.56666666666667|3.65385641024202|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|4|5|26|13.8|14.65|8.7534755002418|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|4|6|13.6|10|9.9|3.5080858978461|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|7|4|17.8|5|7.54285714285714|5.0921040650721|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|3|5|16.6|15|12.2|6.28649345820069|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|4|3|27.2|17.8|16.45|10.8656952531043|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|3|20|25|20.5|21.8333333333333|2.75378527364305|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|5|8.2|33.5|18.4|18.5|9.45198391873368|5002
34|Pine Island Sound Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|18|5.05|26.6|12.45|14.1|7.75981352110687|5002
34|Pine Island Sound Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|18|2|32.9|7.15|11.3655555555556|9.68158058451093|5002
34|Pine Island Sound Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|22|1.7|39.9|12.2|14.175|10.0724961440265|5002
34|Pine Island Sound Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|20|1.8|39|10.15|13.41|10.3610810246808|5002
34|Pine Island Sound Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|19|2.2|31.4|5.5|9.12105263157895|8.23024023865433|5002
34|Pine Island Sound Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|18|2.4|28.1|9.34|11.0755555555556|7.62873455100341|5002
34|Pine Island Sound Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|15|3.7|26.8|10.5|13.1746666666667|7.31377259174836|5002
34|Pine Island Sound Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|23|1.65|23.7|7.43|9.81217391304348|6.65845938809609|5002
34|Pine Island Sound Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|15|2.45|18.1|8.55|10.178|5.45371852173228|5002
34|Pine Island Sound Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|15|1.4|16.8|6.75|7.16666666666667|4.07643167955692|5002
34|Pine Island Sound Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|14|3.15|38.4|16.8|18.5907142857143|12.147502728029|5002
34|Pine Island Sound Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|12|2.93|27.5|10.25|12.1916666666667|8.42966604895886|5002
35|Pinellas County Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|17|3|13|8|7.17647058823529|2.29769705677356|5002
35|Pinellas County Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|26|1.8|25|5.5|7.06538461538462|5.61946206021127|5002
35|Pinellas County Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|24|1|40|8.25|10.4166666666667|8.04155872120988|5002
35|Pinellas County Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|27|3.3|39|8|9.64074074074074|6.94042003047584|5002
35|Pinellas County Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|46|4|38|9|11.045652173913|7.82945170555779|5002
35|Pinellas County Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|35|2.2|58|11|12.5685714285714|9.6494672644346|5002
35|Pinellas County Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|23|4|39|10|12.304347826087|7.68963164154231|5002
35|Pinellas County Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|30|3|22|8|8.7|3.94924698191161|5002
35|Pinellas County Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|39|4|30|9|9.51282051282051|4.92507972081775|5002
35|Pinellas County Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|32|2|24|9|9.590625|5.07583518473371|5002
35|Pinellas County Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|18|2|40|10|11.1111111111111|8.10148053926593|5002
35|Pinellas County Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|44|1|20|9|8.325|4.22859177174778|5002
