AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
3,Apalachicola National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,4,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,78,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,211,211,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
6,Biscayne Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,5,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
8,Boca Ciega Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
9,Cape Haze Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,77,77,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
13,Coupon Bight Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
14,Estero Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,279,279,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
15,Florida Keys National Marine Sanctuary,"Colored dissolved organic matter, CDOM",Bottom,Lab,9,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
16,Fort Clinch State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
17,Fort Pickens State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,163,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
19,Guana River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,8,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,50,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,19,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,24,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
25,Lemon Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,47,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
26,Lignumvitae Key Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
28,Matlacha Pass Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,35,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
29,Mosquito Lagoon Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,19,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,46,0,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
48,Nature Coast Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,121,121,0,0,257,13.28165374677,37,1.91214470284238,0,0,183,9.45736434108527
