AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|33|4|2019|2022|2022-06-07|15||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|1635|14|1992|2022|2022-05-26|9|TRUE|-0.1977|0.0069|-0.342105263157895|20.5734649122807|8.5761|0.661|-1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|All|All|TRUE|2898|26|1992|2022|2022-06-07|10|TRUE|-0.2695|0|-0.263157894736842|16.042701863354|10.2027|0.5123|-1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|2406|24|1997|2022|2022-04-11|10|TRUE|-0.263|0|-0.351044372294372|14.6655583387201|4.3881|0.9572|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|4444|33|1990|2022|2022-04-14|4|TRUE|-0.3364|0|-0.0714285714285714|5.09918108419838|9.9038|0.5391|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|2417|27|1994|2022|2022-03-10|4|TRUE|-0.0691|0.1393|0.13552096052096|24.2729560518189|33.4292|0.0004|0
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|2654|19|2001|2021|2021-12-16|12|TRUE|-0.2827|0|-0.345238095238095|16.4888988095238|3.2196|0.9875|-1
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|394|16|2003|2021|2021-11-08|8.985|TRUE|0.2073|0.0032|0.394744444444444|5.194375|4.6134|0.9484|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|437|11|1989|2019|2019-12-04|10|TRUE|-0.1095|0.188|-0.0669642857142857|10.8526227121793|10.139|0.5179|0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|241|11|2000|2020|2020-06-02|7|TRUE|-0.1092|0.1115|-0.333333333333333|5.81538461538462|14.8151|0.1911|0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|5191|31|1992|2022|2022-06-22|14.2|TRUE|0.0685|0.0749|0.122718253968254|15.9931364768129|14.757|0.1939|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|All|All|TRUE|717|14|2007|2022|2022-03-09|7|TRUE|-0.5106|0|-4.9|58.8104456018519|7.3077|0.7736|-2
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|53|4|2004|2014|2014-09-17|21||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|467|13|1997|2012|2012-09-25|14.3|TRUE|-0.5639|0|-1.61907051282051|22.5299879807692|7.8819|0.7238|-2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|5299|27|1996|2022|2022-06-07|7.1|TRUE|-0.0517|0.2122|-0.0434796238244514|10.6490008783487|4.7961|0.9406|0
