AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Bottom|Field|88|27.9|31.7|30.6|30.6136363636364|0.57539228361336|5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Bottom|Field|529|27|33.9|31.4|31.0992438563327|1.50896293000643|5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Bottom|Field|179|28.3|36.5|32.6|32.1977653631285|1.46609453330653|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Bottom|Field|92|29|36.4|32.65|32.7630434782609|1.86156718753132|5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Bottom|Field|190|27.1|36.9|30.5|31.5015789473684|2.75443800269049|5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Bottom|Field|190|22.5|34.9|26.2|27.03|3.2036346752205|5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Bottom|Field|153|28.3|35|31.2|31.5758169934641|2.1598619029865|5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Bottom|Field|82|23.6|31.6|28.6|28.1780487804878|2.44100891862381|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Bottom|Field|97|26.9|37.5|32.4|32.0051546391753|2.38272301920603|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Bottom|Field|142|30.1|40|34.5|34.4098591549296|2.4124473274419|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Bottom|Field|140|30.3|35|32.65|32.4557142857143|0.860506077344587|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Bottom|Field|172|23.7|33.8|29.55|29.5220930232558|2.86423402139346|557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|Bottom|Field|1|25.6|25.6|25.6|25.6||5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Bottom|Field|35|28|35|33.3|31.5828571428571|2.60310738680272|5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Bottom|Field|76|32.6|34.6|33.6|33.5407894736842|0.414785930837887|5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Bottom|Field|113|28.6|34.7|32.1|31.6371681415929|1.46178674245067|5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Bottom|Field|45|24|33.3|29.3|29.8622222222222|2.01317127583785|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Bottom|Field|107|24.1|33|31.4|31.1430841121495|1.15992388430737|69, 95, 557, 5002
