AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|70|6|9.9|8.295|8.15785714285714|1.18776967080755|95, 5002
1|Alligator Harbor Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|192|4.5|12|8.3|8.26645833333333|1.51804329771986|95, 5002
1|Alligator Harbor Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|161|3.5|9.8|8.1|7.70962732919255|1.5171547746517|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|281|3.9|10.7|7.3|7.36085409252669|1.15353833767765|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|235|2.8|9.9|6.8|6.75446808510638|1.52014254913925|95, 5002
1|Alligator Harbor Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|420|2.2|16|6|5.91852380952381|1.73506575828966|557, 5002
1|Alligator Harbor Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|275|2.1|9.4|6.3|6.20869090909091|1.72750772836459|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|167|3|9.4|7|6.97305389221557|1.16783638510681|95, 5002
1|Alligator Harbor Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|245|2.74|10.1|6.9|6.73840816326531|1.29147659674231|557, 5002
1|Alligator Harbor Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|162|3.5|10.7|7.3|7.46654320987654|1.61374350520948|95, 5002
1|Alligator Harbor Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|91|3.9|10.2|7.7|7.38571428571429|1.82851314391238|69, 5002
1|Alligator Harbor Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|119|6.7|10.2|8|8.21260504201681|0.931970267752337|69, 5002
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|799|2.1|14.68|9.5|9.18929912390488|1.82583170443473|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|774|2.6|14|8.6|8.53532299741602|1.63072602234772|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|1247|2|12.6|8.5|8.33866078588613|1.68393463219793|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|970|0.9|12.46|7.27|7.06951546391753|1.95117690193642|69, 129, 355, 5002
