AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|140|6|10.11|8.4|8.18735714285714|1.18596930014392|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|395|4.5|12|8.3|8.28508860759494|1.46915880477626|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|321|3.5|9.8|8.1|7.71498442367601|1.50410856585608|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|562|3.9|10.7|7.3|7.36329181494662|1.15388440319644|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|470|2.8|9.9|6.8|6.75310638297872|1.52066887474283|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|822|2.2|16|6|5.90330900243309|1.72547848560317|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|551|2.1|9.4|6.3|6.19709618874773|1.71919460736812|95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|337|3|9.4|7|6.94890207715134|1.15347287954029|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|481|2.74|10.1|6.9|6.76099792099792|1.24419143840984|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|328|3.5|10.7|7.3|7.45121951219512|1.60882781819837|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|186|3.9|9.9|7.7|7.36198924731183|1.78264480701902|469, 5002
1|Alligator Harbor Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|239|6.7|10.2|8|8.20903765690377|0.926906571717801|469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|1429|2.1|14.68|9.6|9.19832050384885|1.85361826671997|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|1380|2.6|14|8.6|8.50789130434783|1.64151793149853|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|2304|2|12|8.6|8.36042534722222|1.69910172471616|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|1759|0.9|12.46|7.3|7.07967595224559|1.98918616846049|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|1771|0.6|15.4|6.6|6.48945793337098|1.71385033851673|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|2152|1.4|11.4|6.2|6.10672397769517|1.61383298567267|119, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|2513|0.03|11.4|5.9|5.79258654994031|1.48899492501282|115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|2796|0.4|11.5|5.9|5.83121959942775|1.72476117878733|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|1676|0.2|10.8|6.2|6.07754176610979|1.76216320115598|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|1318|0.9|19.9|6.9|6.69499241274659|2.05559165727189|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|1156|2.2|12.05|8.2|7.80916955017301|1.86132801884533|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|979|2|11.8|8.8|8.20820224719101|2.18004906887307|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen|Bottom|Field|2387|1.45|14.8|9.5|9.1859111855886|1.80927760555686|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen|Bottom|Field|2185|1.1|14|8.7|8.52407780320366|1.75158318846267|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen|Bottom|Field|3702|2|12|8.5|8.26610750945435|1.72775239724324|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen|Bottom|Field|3085|0.36|12.46|7.8|7.41722204213938|1.89740922526644|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen|Bottom|Field|2551|0.6|15.4|6.8|6.71588004704038|1.73024799302596|95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen|Bottom|Field|2562|1.4|11.4|6.3|6.19299765807963|1.6139323822494|95, 119, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen|Bottom|Field|3237|0.03|14.9|6|5.93837194933581|1.61464298772322|95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen|Bottom|Field|3512|0.4|11.5|6|5.87869874715262|1.69117610054077|95, 115, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen|Bottom|Field|2383|0.2|11.6|6.2|6.20760386067982|1.62338890205233|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen|Bottom|Field|2514|0.25|19.9|6.9|6.97302704852824|2.20052947940212|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen|Bottom|Field|1939|2.1|12.05|8.27|7.68237235688499|1.98141268457732|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen|Bottom|Field|1551|1.5|11.9|8.8|8.25477756286267|2.17743043268883|95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|570|0.5|12.03|8.015|7.89319298245614|2.02696687389293|95, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|1010|0.48|12|7.46|6.98668316831683|2.73322166727685|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|770|0.5|12|7|6.73333636363636|1.91106187500389|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|1003|0.36|12.2|6.5|6.11013958125623|1.96068055633004|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|1157|0.41|11.6|6|5.81994814174589|1.52539954403254|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|969|0.31|11.2|5.5|5.33244582043344|1.87316022781164|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|1001|0.11|10.2|5.1|5.02707292707293|1.85192902771038|95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1065|1.13|11.9|5.1|5.06405633802817|1.44191500061671|95, 3001, 3013, 5002
