AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|69|6|9.9|8.39|8.1731884057971|1.18947404683704|95, 5002
1|Alligator Harbor Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|189|4.5|12|8.3|8.28444444444444|1.49806837802826|95, 5002
1|Alligator Harbor Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|158|3.5|9.8|8.1|7.71329113924051|1.52329237924301|557, 5002
1|Alligator Harbor Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|277|3.9|10.7|7.3|7.36317689530686|1.16095476127415|95, 5002
1|Alligator Harbor Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|234|2.8|9.9|6.8|6.75384615384615|1.52337120286664|95, 5002
1|Alligator Harbor Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|418|2.2|16|6|5.92315789473684|1.73369058639366|557, 5002
1|Alligator Harbor Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|275|2.1|9.4|6.3|6.20869090909091|1.72750772836459|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|165|3|9.4|7|6.96424242424242|1.16039320055597|95, 5002
1|Alligator Harbor Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|241|2.74|10.1|6.9|6.72452282157676|1.29697881331398|557, 5002
1|Alligator Harbor Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|162|3.5|10.7|7.3|7.46654320987654|1.61374350520948|95, 5002
1|Alligator Harbor Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|88|3.9|9.9|7.7|7.35454545454545|1.83484216433596|5002
1|Alligator Harbor Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|118|6.7|10.2|7.95|8.20593220338983|0.933085349187633|5002
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|780|2.1|14.68|9.5|9.17019230769231|1.82822341675141|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|766|2.6|14|8.6|8.53618798955614|1.63593145458202|129, 355, 5002
