AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|Turbidity|Bottom|Lab|1997-10-15|2017-06-05|190|0.86267|25.5|3.226375|3.96198368421053|2.69545224361804
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR317520|Turbidity|Bottom|Lab|2001-11-20|2003-03-19|5|1.3|4.9|2.5|2.82|1.39176147381654
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR317TERM|Turbidity|Bottom|Lab|2002-09-10|2003-02-12|5|2.1|6.7|4.8|4.5|1.71901134376711
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3EDGE01|Turbidity|Bottom|Lab|2004-01-20|2004-08-16|5|4.3|10|5.4|6.76|2.80944834442636
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3EDGE03|Turbidity|Bottom|Lab|2004-01-20|2005-01-19|6|2.1|9.3|7.15|6.5|2.64801812682617
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3EDGE04|Turbidity|Bottom|Lab|2004-05-20|2004-06-21|2|5.6|6.5|6.05|6.05|0.636396103067893
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44897|Turbidity|Bottom|Lab|2020-03-04|2022-04-11|55|0.5|56.73264|1.80916|6.886884|13.5394489646277
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_471650|Turbidity|Bottom|Lab|2020-05-04|2021-08-05|5|1.50077|4.0253|2.05434|2.467828|0.976042937462282
4|Banana River Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_79SEAS116|Turbidity|Bottom|Lab|2019-12-10|2019-12-10|1|1.9|1.9|1.9|1.9|
4|Banana River Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_79SEAS164|Turbidity|Bottom|Lab|2019-12-10|2020-03-12|2|2|5.3|3.65|3.65|2.33345237791561
4|Banana River Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_79SEAS172|Turbidity|Bottom|Lab|2019-12-10|2020-03-12|2|3.6|6.1|4.85|4.85|1.76776695296637
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Turbidity|Bottom|Lab|1999-10-11|2000-03-13|4|0.4|0.65|0.525|0.525|0.144337567297406
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Turbidity|Bottom|Lab|2001-10-22|2001-10-22|2|0.2|0.2|0.2|0.2|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Turbidity|Bottom|Lab|2001-10-03|2002-04-09|6|0.55|1.1|0.6|0.75|0.272029410174709
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Turbidity|Bottom|Lab|2001-09-27|2001-09-27|2|0.05|0.05|0.05|0.05|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Turbidity|Bottom|Lab|2001-09-25|2001-09-25|2|0.1|0.1|0.1|0.1|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_AUC050C1|Turbidity|Bottom|Lab|1994-10-07|2015-02-12|14|0.50628|3.7|1.865|1.87544857142857|0.832471603644668
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_AUC100C1|Turbidity|Bottom|Lab|2015-04-27|2016-08-03|4|0.30206|1.21267|0.48333|0.6203475|0.404273080345039
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_CKF010C1|Turbidity|Bottom|Lab|1995-10-10|2006-07-13|60|0.55|38.5|14|14.8936666666667|8.58971891702204
