AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|77|5.9|8.9|7.5|7.65844155844156|0.638738610847202|5002
1|Alligator Harbor Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|506|4.1|10.7|7.3|7.53260869565217|1.16733762966299|5002
1|Alligator Harbor Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|113|4.5|10.7|8.8|8.38672566371681|1.60192431295139|5002
1|Alligator Harbor Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|76|6.4|9.9|7.8|7.93289473684211|0.803556786277068|5002
1|Alligator Harbor Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|189|4|10.2|7|7.44338624338624|1.35010683738841|5002
1|Alligator Harbor Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|179|5.6|12|8.3|8.33463687150838|1.00393957525724|5002
1|Alligator Harbor Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|126|3.5|9.5|7.15|7.11825396825397|1.47069511693761|5002
1|Alligator Harbor Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|35|4.93|9.8|8.8|8.28571428571429|1.22722375761737|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|41|5.17|8.6|7.1|7.14975609756098|0.626057057323364|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|103|2.1|9.7|5.2|5.48407766990291|1.90824035404616|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|140|2.3|9.75|4|4.6325|1.73883369702202|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|138|3.6|10.43|6.7|6.78405797101449|1.4114850272023|557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|21|2.2|9.3|8.8|7.22857142857143|2.72729588734755|5002
1|Alligator Harbor Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|35|5.8|8.6|6.6|6.68571428571429|0.655359289488848|5002
1|Alligator Harbor Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|76|2.8|8.5|5.7|5.88421052631579|1.7653745688723|5002
1|Alligator Harbor Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|80|4.8|16|7.25|7.67|1.82669376924056|5002
1|Alligator Harbor Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|133|2.2|6.8|5|5.09473684210526|0.817082373121407|5002
1|Alligator Harbor Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|111|4.7|9.8|6.2|6.65495495495496|1.28584876381596|5002
1|Alligator Harbor Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|72|3|8.3|6.4|6.56333333333333|1.02201678550754|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|102|4.6|8|6.8|6.54107843137255|0.857123796022725|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|13|2.74|8.87|5.81|5.87|1.82959922751769|95, 557
1|Alligator Harbor Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|16|4.93|8.82|6.25|6.30625|0.915859341456609|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|4|4.12|9.19|6.24|6.4475|2.1386035163162|5002
1|Alligator Harbor Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|7|6|9.34|6.95|7.40142857142857|1.31122625267888|5002
1|Alligator Harbor Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|1|8.86|8.86|8.86|8.86||5002
2|Apalachicola Bay Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|2|4.2|6.5|5.35|5.35|1.62634559672906|115
2|Apalachicola Bay Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|8|4.7|7.4|5.9|6.0375|0.796308447058766|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|410|2.9|12|8.4|8.33926829268293|1.60807693961933|5002
2|Apalachicola Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|889|2|11.9|7.6|7.52744656917885|2.03571995800588|5002
2|Apalachicola Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|460|2|12|7.3|7.37760869565217|2.00133907762476|5002
2|Apalachicola Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|852|2.6|11.4|7.7|7.69553990610329|1.77032034904452|5002
2|Apalachicola Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|575|4.1|11.7|7.8|7.77495652173913|1.55857713069401|5002
2|Apalachicola Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|464|2.9|12|8|8.00771551724138|1.47855452911573|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|714|2.1|13.31|7.6|7.50718487394958|1.88134826828717|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|524|2.87|11.8|7.5|7.75459923664122|1.60339244550469|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|474|2|11.9|7.8|7.59630801687764|2.17175012434659|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|157|3.38|12.91|6.89|7.24089171974522|2.02506453705206|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|284|1.5|11.01|6.85|6.84570422535211|1.76716814364035|129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|212|2.2|12.46|6.69|6.66952830188679|1.79436922451516|129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|347|2.1|12|4.7|5.4628530259366|2.15980401828762|129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|385|2|14|5.22|5.53550649350649|1.98259387009386|129, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|713|1|11.9|7.29|6.94075736325386|1.88066126273336|129, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|496|0.9|12.1|5.4|5.76181451612903|2.67528786969333|129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|297|1.2|11.81|6.36|6.3989898989899|1.96391113577523|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|425|0.03|11.18|5.9|5.82223529411765|2.02902056983363|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|442|1.23|15.4|6.9|7.07493212669683|2.11925555318163|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|578|0.9|19.9|5|5.16557093425606|1.9670734411902|129, 5002
