AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|25|3|32|15|15.96|7.65658757759182|5002
1|Alligator Harbor Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|42|0|37|6.5|8.0952380952381|7.87651502673094|5002
1|Alligator Harbor Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|2|16|7.5|8.66666666666667|5.92171146432065|5002
1|Alligator Harbor Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|57|0|22|4|4.80701754385965|4.54123408530587|5002
1|Alligator Harbor Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|59|0.9|14|4|4.69152542372881|2.9208695053778|5002
1|Alligator Harbor Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|60|0|20|3|4.03333333333333|3.97861515242093|5002
1|Alligator Harbor Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|44|0.5|20|2.8|4.65227272727273|4.41274521086172|5002
1|Alligator Harbor Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|28|0|15|4|5.07142857142857|3.47401540998066|5002
1|Alligator Harbor Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|0.2|6.8|0.7|1.775|2.1140762005704|5002
1|Alligator Harbor Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|2|19|9|9.61904761904762|4.74843332559478|5002
1|Alligator Harbor Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|83|1|26|7|9.21686746987952|6.93532525618308|514, 5002
1|Alligator Harbor Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|84|0|47|7.5|11.6785714285714|10.281766191024|514
1|Alligator Harbor Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|70|1|28|9|10.6571428571429|7.32255937336103|514
1|Alligator Harbor Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|0|6|3|3.28571428571429|1.43733575268066|103
1|Alligator Harbor Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|117|0|30|4|6.4491452991453|6.29668544069425|103
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|11.87|11.87|11.87|11.87||103
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|9.9415|9.9415|9.9415|9.9415||103
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|4.56|11.65|11.65|9.28666666666667|4.09341340855445|103, 118
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.205|4.205|4.205|4.205|0|103, 118
