AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|4|0.00899|0.02834|0.017245|0.017955|0.008935474245948|5002
4|Banana River Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|1|0.03308|0.03308|0.03308|0.03308||5002
4|Banana River Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|5|0.004|0.029|0.008|0.011|0.0102713192920871|5002
4|Banana River Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|10|0|0.054|0.021|0.0254|0.0195857090757521|5002
4|Banana River Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|61|0.001|0.08|0.034|0.0348852459016393|0.0220719266344194|5002
4|Banana River Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|24|0.007|0.104|0.034|0.0392916666666667|0.022714636473977|5002
4|Banana River Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|18|0|0.075|0.0145|0.0215|0.019503393369903|5002
4|Banana River Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|18|0.002|0.055|0.0335|0.0295555555555556|0.0166741159822897|5002
4|Banana River Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|29|0.002|0.052|0.024|0.021|0.0137658998979362|5002
4|Banana River Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|8|0.007|0.048|0.0295|0.02625|0.0167651850145302|5002
4|Banana River Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|2|0.006|0.071|0.0385|0.0385|0.0459619407771256|5002
4|Banana River Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|7|0.008|0.057|0.02|0.0308571428571429|0.0228941664435038|5002
4|Banana River Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|6|0.01|0.04|0.023|0.0241333333333333|0.0124075245986726|5002
4|Banana River Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|8|0.0212|0.1|0.0453|0.051625|0.0284106996947076|5002
4|Banana River Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|4|0.0304|0.1474|0.0646|0.07675|0.0512477967006062|5002
4|Banana River Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|11|0.0213|0.0679|0.0462|0.0442727272727273|0.0147191773485539|5002
4|Banana River Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|15|0.0074|0.0667|0.0351|0.0404|0.0193336494227034|5002
4|Banana River Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|24|0.0029|0.1033|0.03995|0.0383958333333333|0.0244079366843739|5002
4|Banana River Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|25|0.0098|0.1542|0.0436|0.052484|0.0368126640347223|5002
4|Banana River Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|16|0.0059|0.1307|0.04445|0.05384375|0.0363913720314766|5002
4|Banana River Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|16|0.0243|0.1264|0.052|0.06119375|0.030052165063436|5002
4|Banana River Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|56|0.0185|0.219|0.0465|0.0649160714285714|0.0537111255676164|5002
4|Banana River Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|61|0.014|0.0995|0.0398|0.0423|0.0197076634840359|5002
