AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,29,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,2094,2094,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen Saturation,Bottom,Field,2571,2571,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,120,120,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,174,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,133,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,3756,3756,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,3845,3845,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,51,51,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,46,0,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen Saturation,Bottom,Field,13161,13161,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,7,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,10,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,50,0,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,211,211,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Dissolved Oxygen Saturation,Bottom,Field,501,501,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,350,350,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,3,0,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,44,44,0,0,0,0,0,0,0,0,0,0
24,Lake Jackson Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,122,0,0,0,0,0,0,0,0,0,0,0
