AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|2|2|2020|2022|||||||
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|4|4|1999|2022|||||||
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|26|2|2020|2021|||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|30|10|1999|2021|3|TRUE|-0.344761904761905|0.0253135199687666|-0.105263157894737|174.321207430341|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|338|3|2019|2021|||||||
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|28|2|2020|2021|||||||
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|76|10|2007|2020|8.585|TRUE|0.0711988304093567|0.276089509365079|0.48|-270.471944444445|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|82|4|2016|2019|||||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|3|1|2004|2004|||||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|23|5|2002|2011|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|498|11|2007|2021|6.67|TRUE|0.0178838261037909|0.854170127390934|0.00909090909090922|-30.9062499999999|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|39|6|2009|2021|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|139|11|2009|2021|13|TRUE|-0.0390762115582259|0.73440357075558|0|838.411111111111|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|6|2|2020|2021|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|3|2|2020|2021|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|42|7|2011|2020|||||||
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|22|2|2020|2021|||||||
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|13|4|1992|2021|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|30|8|1987|1998|||||||
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|82|3|2015|2020|||||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|1|1|2021|2021|||||||
32|Oklawaha River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|65|11|2009|2021|11|TRUE|-0.362919594067135|0.000650505934165499|-2.33333333333333|6400.66666666667|-2
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|2|1|2020|2020|||||||
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|104|2|2020|2021|||||||
36|Rainbow Springs Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|24|4|2016|2019|||||||
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|99|4|2016|2019|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Bottom|Sample|FALSE|4099|6|2016|2021|||||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|33|10|2008|2021|3.43|TRUE|-0.108045977011494|0.333157548069052|-0.0633333333333333|35.53|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|11|4|2018|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|21|2|2020|2021|||||||
46|Wekiva River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|4|3|2009|2012|||||||
