AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|2|2|2020|2022|||||||||||
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|4|4|1999|2022|||||||||||
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|26|2|2020|2021|||||||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|28|10|1999|2021|All|3|TRUE|-0.4008|-2.3876|0.017|||-0.105263157894737|4.47373949579832|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|28|10|1999|2021|1|2|TRUE|-0.3333|-0.8944|0.3711|||-0.125|5.5|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|28|10|1999|2021|2||TRUE|0|||||0.0294117647058824|3.66176470588235|
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|28|10|1999|2021|3||TRUE|-0.5357|||||-0.117647058823529|5.29411764705882|
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|28|10|1999|2021|4||TRUE|0|||||0|3|
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|28|10|1999|2021|7||TRUE|-1|||||-0.142857142857143|5.28571428571429|
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|28|10|1999|2021|8||TRUE||||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|28|10|1999|2021|9||TRUE||||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|28|10|1999|2021|10|3|TRUE|-0.5|-1.9022|0.0571|||-0.0526315789473684|3.13157894736842|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|28|10|1999|2021|11||TRUE||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|28|2|2020|2021|||||||||||
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|54|7|2010|2020|||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|224|8|2010|2021|||||||||||
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|35|4|2018|2021|||||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|45|4|2018|2021|||||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|6|2|2020|2021|||||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|3|2|2020|2021|||||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
24|Lake Jackson Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|30|7|2011|2020|||||||||||
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|7|2|2020|2021|||||||||||
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|9|2|2020|2021|||||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|23|2|2015|2020|||||||||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|1|1|2021|2021|||||||||||
32|Oklawaha River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|3|2|2020|2021|||||||||||
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|101|2|2020|2021|||||||||||
36|Rainbow Springs Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Bottom|Sample|FALSE|4033|6|2016|2021|||||||||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|7|1|2015|2015|||||||||||
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|10|4|2018|2021|||||||||||
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|21|2|2020|2021|||||||||||
46|Wekiva River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||||||
