AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,72,72,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,pH,Bottom,Field,599,599,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,pH,Bottom,Field,812,812,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,pH,Bottom,Field,726,726,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,885,885,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,pH,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,pH,Bottom,Field,186,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,pH,Bottom,Field,4062,4062,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,pH,Bottom,Field,336,336,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,pH,Bottom,Field,7,0,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,pH,Bottom,Field,3391,3391,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,pH,Bottom,Field,2,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,pH,Bottom,Field,71,0,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,pH,Bottom,Field,1825,1825,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,pH,Bottom,Field,15,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,pH,Bottom,Field,10,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,pH,Bottom,Field,2048,2048,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,pH,Bottom,Field,485,485,0,0,0,0,0,0,0,0,0,0
