AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,73,73,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,pH,Bottom,Field,807,807,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,pH,Bottom,Field,1170,1170,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,pH,Bottom,Field,876,876,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,1146,1146,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,pH,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,pH,Bottom,Field,262,262,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,pH,Bottom,Field,4219,4219,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,pH,Bottom,Field,413,413,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,pH,Bottom,Field,265,265,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,pH,Bottom,Field,3530,3530,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,pH,Bottom,Field,2,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,pH,Bottom,Field,88,88,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,pH,Bottom,Field,1870,1870,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,pH,Bottom,Field,26,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,pH,Bottom,Field,38,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,pH,Bottom,Field,2714,2714,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,pH,Bottom,Field,494,494,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,pH,Bottom,Field,908,908,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,pH,Bottom,Field,5880,5880,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,pH,Bottom,Field,868,868,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,125,125,0,0,0,0,0,0,0,0,0,0
24,Lake Jackson Aquatic Preserve,pH,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,pH,Bottom,Field,391,391,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,pH,Bottom,Field,66,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,pH,Bottom,Field,347,347,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,pH,Bottom,Field,197,0,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,pH,Bottom,Field,27,0,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,pH,Bottom,Field,1263,1263,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,pH,Bottom,Field,419,419,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,pH,Bottom,Field,35,0,0,0,0,0,0,0,0,0,0,0
32,Oklawaha River Aquatic Preserve,pH,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,pH,Bottom,Field,56,0,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,pH,Bottom,Field,121,121,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,pH,Bottom,Field,12822,12822,0,0,0,0,0,0,0,0,0,0
36,Rainbow Springs Aquatic Preserve,pH,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,pH,Bottom,Field,258,258,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,pH,Bottom,Field,125,125,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,pH,Bottom,Field,376,376,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,pH,Bottom,Field,10,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,pH,Bottom,Field,112,112,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,pH,Bottom,Field,145,145,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,pH,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,pH,Bottom,Field,202,202,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,pH,Bottom,Field,2028,2028,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,187,187,0,0,0,0,0,0,0,0,0,0
46,Wekiva River Aquatic Preserve,pH,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,pH,Bottom,Field,7,0,0,0,0,0,0,0,0,0,0,0
