AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|8|pH|All|Field|4|7.9|8.2|8|8.025|0.125830573921179|69
1|Alligator Harbor Aquatic Preserve|1998|10|pH|All|Field|4|8.1|8.2|8.1|8.125|0.0499999999999998|69
1|Alligator Harbor Aquatic Preserve|1998|11|pH|All|Field|23|7.8|8.4|8.3|8.27391304347826|0.157299342032803|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|pH|All|Field|107|7.4|8.6|8.4|8.36915887850467|0.143678897068711|5002
1|Alligator Harbor Aquatic Preserve|1999|1|pH|All|Field|20|8.3|8.6|8.6|8.555|0.0944513241388329|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|pH|All|Field|71|8.3|8.8|8.6|8.5830985915493|0.109526142336571|5002
1|Alligator Harbor Aquatic Preserve|1999|3|pH|All|Field|74|7.7|8.8|8.7|8.66756756756757|0.171302910520827|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|pH|All|Field|109|8|8.8|8.6|8.52935779816514|0.170675538123146|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|pH|All|Field|60|7.8|8.9|8.5|8.36666666666667|0.342803331800881|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|pH|All|Field|64|7.8|8.5|8.2|8.1859375|0.224575216303531|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|pH|All|Field|75|8|8.5|8.3|8.348|0.128778040766987|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|pH|All|Field|82|7.8|8.5|8.2|8.25|0.199536499956311|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|pH|All|Field|94|7.7|8.5|8.2|8.16489361702128|0.167015192669635|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|10|pH|All|Field|56|7.6|8.7|8.45|8.32857142857143|0.317211879700897|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|11|pH|All|Field|44|8|8.2|8.15|8.14772727272727|0.054936057391219|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|12|pH|All|Field|21|7.8|8.2|8.2|8.13333333333333|0.119721899973786|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|1|pH|All|Field|25|8.1|8.7|8.2|8.308|0.236149670054113|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|2|pH|All|Field|51|7.8|8.7|8.6|8.48235294117647|0.262073182415096|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|3|pH|All|Field|23|8|8.6|8.5|8.43913043478261|0.203914265484257|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|4|pH|All|Field|44|7.7|8.9|8.4|8.32727272727273|0.355922408818784|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|5|pH|All|Field|40|8.1|8.8|8.5|8.48|0.157219428563866|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|6|pH|All|Field|17|8.1|8.8|8.7|8.54705882352941|0.260090481993343|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|7|pH|All|Field|41|5.1|8.8|8.2|7.1219512195122|1.67518837673886|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|8|pH|All|Field|23|8.4|8.9|8.8|8.68695652173913|0.196108383359089|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|9|pH|All|Field|23|5.2|8.1|5.3|6.10434782608696|1.24443424928379|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|10|pH|All|Field|34|8.4|8.5|8.4|8.43823529411765|0.049327021805638|5002
1|Alligator Harbor Aquatic Preserve|2000|11|pH|All|Field|9|8.6|8.7|8.6|8.62222222222222|0.0440958551844097|69
1|Alligator Harbor Aquatic Preserve|2000|12|pH|All|Field|2|8.3|8.3|8.3|8.3|0|69
1|Alligator Harbor Aquatic Preserve|2001|1|pH|All|Field|2|8.2|8.2|8.2|8.2|0|69
1|Alligator Harbor Aquatic Preserve|2001|2|pH|All|Field|19|7.7|8.5|7.8|7.87368421052632|0.218179603036779|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|4|pH|All|Field|42|7.7|8.4|7.9|7.98333333333333|0.149660863233311|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|5|pH|All|Field|44|7.8|9.1|8.1|8.11818181818182|0.341864060615917|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|6|pH|All|Field|12|8.4|8.8|8.7|8.65|0.156669890360128|69
1|Alligator Harbor Aquatic Preserve|2001|7|pH|All|Field|4|8.1|9.5|8.1|8.45|0.7|69
1|Alligator Harbor Aquatic Preserve|2001|8|pH|All|Field|4|8.3|8.3|8.3|8.3|0|69
1|Alligator Harbor Aquatic Preserve|2001|9|pH|All|Field|6|8.6|8.6|8.6|8.6|0|69
1|Alligator Harbor Aquatic Preserve|2001|10|pH|All|Field|25|7.8|8.2|7.9|7.952|0.138804418757713|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|11|pH|All|Field|19|8.6|8.9|8.9|8.84736842105263|0.0772328445721233|5002
1|Alligator Harbor Aquatic Preserve|2002|1|pH|All|Field|43|7.4|8.6|7.8|7.74651162790698|0.374387650646773|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|2|pH|All|Field|22|7.5|8.7|7.6|7.71818181818182|0.376242530236072|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|3|pH|All|Field|21|7.7|8.2|7.8|7.80952380952381|0.137494588638105|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|4|pH|All|Field|19|7.5|7.6|7.6|7.58421052631579|0.0374634324632676|5002
1|Alligator Harbor Aquatic Preserve|2002|5|pH|All|Field|19|7.6|7.8|7.6|7.63684210526316|0.0597264720370149|5002
1|Alligator Harbor Aquatic Preserve|2002|6|pH|All|Field|23|7.5|8|7.6|7.64782608695652|0.144189159904592|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|7|pH|All|Field|19|8.3|8.4|8.4|8.38421052631579|0.0374634324632676|5002
1|Alligator Harbor Aquatic Preserve|2002|8|pH|All|Field|21|8.6|8.9|8.6|8.64761904761905|0.0928388260322568|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|9|pH|All|Field|38|7.6|8.7|8.15|8.15526315789474|0.527460703504166|5002
1|Alligator Harbor Aquatic Preserve|2002|10|pH|All|Field|38|7.3|7.7|7.5|7.49473684210526|0.141320736262823|5002
1|Alligator Harbor Aquatic Preserve|2002|11|pH|All|Field|3|8.2|8.3|8.2|8.23333333333333|0.0577350269189634|69
1|Alligator Harbor Aquatic Preserve|2002|12|pH|All|Field|19|7.4|7.6|7.4|7.44736842105263|0.0696692268479464|5002
1|Alligator Harbor Aquatic Preserve|2003|1|pH|All|Field|24|7.2|8.2|7.2|7.4625|0.43017943677736|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|2|pH|All|Field|19|7.4|7.5|7.5|7.49473684210526|0.0229415733870561|5002
1|Alligator Harbor Aquatic Preserve|2003|4|pH|All|Field|22|7.5|8.4|7.7|7.77272727272727|0.264001836540903|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|5|pH|All|Field|38|6.7|8.1|7.3|7.35|0.629779026025495|5002
1|Alligator Harbor Aquatic Preserve|2003|6|pH|All|Field|37|8|8.4|8.1|8.17027027027027|0.154317250538668|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|7|pH|All|Field|44|7.9|8.6|8.4|8.42272727272727|0.192732657789061|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|8|pH|All|Field|2|7.8|7.8|7.8|7.8|0|69
1|Alligator Harbor Aquatic Preserve|2003|9|pH|All|Field|4|7.7|8.3|7.95|7.975|0.320156211871642|69
1|Alligator Harbor Aquatic Preserve|2003|10|pH|All|Field|22|7.9|8.3|8|8.05454545454546|0.137068883368468|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|12|pH|All|Field|2|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2004|2|pH|All|Field|6|8|8.3|8.1|8.1|0.109544511501033|69
1|Alligator Harbor Aquatic Preserve|2004|3|pH|All|Field|23|7|8.4|7.2|7.41739130434783|0.444820877037287|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|4|pH|All|Field|2|7.5|7.5|7.5|7.5|0|69
1|Alligator Harbor Aquatic Preserve|2004|5|pH|All|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|69
1|Alligator Harbor Aquatic Preserve|2004|6|pH|All|Field|40|7.9|8.6|8.4|8.4225|0.149336137794179|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|7|pH|All|Field|23|6|8.2|6.2|6.5304347826087|0.786496710164012|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|8|pH|All|Field|41|6|8.2|6.8|6.60243902439024|0.554746701151998|69, 5002
