AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,3,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,All,26,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,46,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,73,73,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,367,367,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,24,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,65,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,2,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,175,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,14,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,741,741,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,21,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
