AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|316|0.5|76.5|6.795|7.65354746835443|6.0754820281135
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|305|0.55|52|11.4|12.2857147540984|8.46116175304138
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|289|0.2|24.1|5.7|6.53749480968858|4.06456416202647
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-12-01|2543|0.4|103.4|10.3|11.4426405819898|8.12125600670685
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|277|0.45|22.8|5.981|6.4208844765343|3.68134944554699
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|257|0.64|17.6|5.17|5.75663035019455|3.30791510285089
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|269|0.4|26|4.699|5.53067657992565|3.48812717297691
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|263|0.4|19|5.34|6.10815589353612|3.78159010872591
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Chlorophyll a corrected for pheophytin|All|Lab|2001-04-23|2001-04-23|1|1|1|1|1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Chlorophyll a corrected for pheophytin|All|Lab|2001-04-23|2001-04-23|1|1|1|1|1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10245|Chlorophyll a corrected for pheophytin|All|Lab|2001-04-12|2001-04-12|1|71|71|71|71|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_11251|Chlorophyll a corrected for pheophytin|All|Lab|2001-09-10|2001-09-10|1|6.7|6.7|6.7|6.7|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-15|2003-02-18|33|0.85|42|3.2|9.10181818181818|9.88142906369869
