AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|All|Lab|67|1|42|4.6|6.3044776119403|6.73602780251903|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|All|Lab|148|0.85|90|1.1|6.91858108108108|14.5190588800407|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|155|0.85|41|0.95|3.51522580645161|5.80634374700815|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|13|0.85|1.8|0.85|0.923076923076923|0.263482593206984|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|49|0.85|20|6.2|6.88673469387755|4.4192497420165|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|13|2.9|19|6.5|8.86153846153846|5.24635404535672|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|3|6.6|20|8.5|11.7|7.25051722292969|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|10|0.79|0.92|0.82|0.841|0.0595259047250299|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|19|1.4|15|7|7.08947368421053|3.50474198397956|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|16|3.8|35|13.5|14.78125|7.77399243203474|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|16|6.9|15|11|10.9875|2.46167287293282|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|18|1.8|35|4.4|8.70555555555556|9.60425593297803|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|16|9.3|71|18|24.20625|17.9877909983411|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Chlorophyll a corrected for pheophytin|All|Lab|3|1.18|2.14|2.08|1.8|0.53777318638995|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Chlorophyll a corrected for pheophytin|All|Lab|101|1|42|2.8|4.89772277227723|5.97232649495791|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Chlorophyll a corrected for pheophytin|All|Lab|226|0.85|90|1|5.49889380530973|12.1249224003842|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|206|0.85|41|0.85|3.03388349514563|5.18266401653741|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|29|0.85|2.1|0.85|0.929655172413793|0.286175305396394|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|12|0.85|5.4|0.975|1.55|1.28470017726104|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|28|0.85|5.9|1.7|2.22857142857143|1.4329087595613|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|12|0.85|1.7|0.85|0.966666666666667|0.279880927062444|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|147|0.82|34|4.3|4.91149659863946|4.43875111303636|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|19|1.2|12|2.5|3.75789473684211|3.20335168039728|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|14|1|10|2.8|3.77142857142857|2.64034629763381|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|13|1.5|8.8|3.4|3.85384615384615|2.08071117033551|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|27|1.1|91|4.1|7.9|16.8685642998585|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|38|0.92|19|4.85|6.05736842105263|4.25260790206498|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|18|1.5|20|3.4|4.85|4.19386807276585|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|26|0.79|14|1.85|2.67346153846154|2.80985685373144|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|15|0.71|9.5|3.2|3.88066666666667|2.27282852934609|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|14|0.82|6.9|3.9|3.98714285714286|1.87924055270874|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|24|0.55|5.2|3.05|3.21875|0.945563151731836|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|39|0.88|15|4.9|5.43794871794872|3.31945713656789|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|66|1.7|35|8|9.25606060606061|5.80124996578334|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|50|1.2|15|4.8|6.068|3.87031823824684|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|62|1.3|35|4.1|7.50483870967742|8.81138286572238|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|75|1.4|71|4.7|9.92666666666667|12.4467333534213|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|4|2.4|3.8|2.95|3.025|0.590903263374528|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|10|1.4|4.85|2.37|2.569|1.01701578705107|Florida STORET / WIN|5002
