AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|All|Lab|65|1|42|4.7|6.46769230769231|6.77389538255841|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|All|Lab|143|0.85|90|1.7|7.12972027972028|14.7274143597586|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|386|0.5|41|5.1|6.83974093264249|6.4807526767641|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|323|0.641|28.622|5.981|7.13584829721362|5.49765640683355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|315|0.6|24.4|6.4|7.54253968253968|5.03730983211852|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|291|0.5|7.05|1.92|1.9907560137457|1.12387450777698|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|238|0.5|25.38|6.45|7.99487394957983|4.97799001437331|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|307|0.85|76.5|8.3|10.8021172638436|8.14396125848277|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|243|0.2|40.4|9.8|11.3506172839506|7.68216443743769|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|225|0.7|103.4|10.3|12.008|10.1502431357227|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
