AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|432|7|2012|2022|2022-12-07T14:30:00Z|6|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|440|13|2000|2022|2022-09-01T11:40:00Z|2.85|TRUE|0.2794|0.0020|0.273549253034547|5.21707828282828|16.5633|0.1215|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1126|24|2000|2023|2023-03-01T12:20:00Z|3|TRUE|0.2733|0.0000|0.126989348370927|1.51|10.6692|0.4714|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|535|13|2005|2022|2022-11-02T10:38:00Z|8.28761|TRUE|-0.1123|0.4415|-0.252425|17.6106025965909|7.119|0.7894|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|5130|29|1995|2023|2023-03-01T09:16:00Z|1.6|TRUE|0.1368|0.0005|0.0546245308924485|1.14269130799756|14.4328|0.21|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|188|14|2004|2023|2023-02-20T13:57:00Z|1.435|TRUE|-0.1569|0.4951|-0.0702678571428572|4.194453125|9.6657|0.5607|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|739|8|2010|2022|2022-12-19T13:04:00Z|5.1|||    NA|||||
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|89|17|2003|2022|2022-03-08T10:22:00Z|2.5|TRUE|0.239|0.0098|0.1|1.02790277777778|15.7481|0.1507|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|117|5|2017|2021|2021-10-27T09:30:00Z|5.4|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|862|17|2000|2023|2023-03-20T12:14:00Z|6.25|TRUE|0.0595|0.2446|0.0778749999999999|6.94571428571429|29.8161|0.0017|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|103|5|2019|2023|2023-02-22T12:49:00Z|0.82|||    NA|||||
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1723|18|2006|2023|2023-01-24T09:03:00Z|2.76|TRUE|-0.0678|0.3756|-0.0517391304347825|3.97667640172328|11.3949|0.4108|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4169|16|2004|2023|2023-03-07T13:24:00Z|0.39|TRUE|0.1498|0.0393|0.0217772279176816|0.4504236940349|12.4491|0.3308|1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|55|7|2004|2022|2022-09-06T10:23:00Z|4|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|375|24|1994|2022|2022-07-27T11:45:00Z|5|TRUE|-0.3949|0.0000|-0.147785204991087|5.96325757575758|5.4303|0.9086|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1066|23|2001|2023|2023-01-30T09:53:00Z|2.23|TRUE|0.3539|0.0000|0.0837222222222222|0.968810399159664|5.968|0.8755|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1643|22|2002|2023|2023-03-22T11:50:00Z|6.2|TRUE|0.3407|0.0000|0.292752100840336|2.81949943438914|3.862|0.9738|1
