AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|432|7|2012|2022|2022-12-07T14:30:00Z|6|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|5001|23|2000|2022|2022-09-01T11:40:00Z|7.8|TRUE|0.2119|0.0000|0.227630708716235|7.53145051343637|8.1476|0.7|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|6331|24|2000|2023|2023-03-01T12:20:00Z|6.48|TRUE|0.1999|0.0000|0.179772280092593|6.42495575975748|8.4625|0.6714|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|550|13|2005|2022|2022-11-02T10:38:00Z|8.181105|TRUE|-0.1292|0.3469|-0.28843696969697|17.6106025965909|7.6912|0.7407|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|5323|29|1995|2023|2023-03-01T09:16:00Z|1.6|TRUE|0.1377|0.0004|0.0531439393939394|1.36652704402516|13.5369|0.2597|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|188|14|2004|2023|2023-02-20T13:57:00Z|1.435|TRUE|-0.1569|0.4951|-0.0702678571428572|4.194453125|9.6657|0.5607|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|887|8|2010|2022|2022-12-19T13:04:00Z|5.2|||    NA|||||
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|107|18|2003|2023|2023-02-13T11:05:00Z|2.8|TRUE|0.2242|0.0079|0.118055555555556|0.989314814814815|17.0034|0.1078|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|120|6|2002|2021|2021-10-27T09:30:00Z|5.25|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|893|17|2000|2023|2023-03-20T12:14:00Z|6.2|TRUE|0.0731|0.1682|0.0748511904761905|6.99833333333334|27.4347|0.0039|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|103|5|2019|2023|2023-02-22T12:49:00Z|0.82|||    NA|||||
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1867|18|2006|2023|2023-02-14T10:40:00Z|2.85|TRUE|-0.0526|0.5363|-0.0360612649821833|4.02895267406205|12.1995|0.3488|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4443|16|2004|2023|2023-03-07T13:24:00Z|0.3801|TRUE|0.1537|0.0351|0.0224098557692308|0.43702630525493|12.0192|0.3622|1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|67|7|2004|2022|2022-09-06T10:23:00Z|4.4|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|375|24|1994|2022|2022-07-27T11:45:00Z|5|TRUE|-0.3949|0.0000|-0.147785204991087|5.96325757575758|5.4303|0.9086|-1
