AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|432|7|2012|2022|2022-12-07T14:30:00Z|6|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4995|23|2000|2022|2022-09-01T11:40:00Z|7.8|TRUE|0.2137|0.0000|0.22599537037037|7.26179810729848|7.9245|0.7201|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|6322|24|2000|2023|2023-03-01T12:20:00Z|6.48|TRUE|0.198|0.0000|0.178559854497354|6.02416719670728|8.4557|0.672|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|539|13|2005|2022|2022-11-02T10:38:00Z|8.35957|TRUE|-0.1123|0.4415|-0.252425|17.6106025965909|7.119|0.7894|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|5231|29|1995|2023|2023-03-01T09:16:00Z|1.6|TRUE|0.1364|0.0005|0.0545788043478261|1.14720101818714|14.4838|0.2074|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|188|14|2004|2023|2023-02-20T13:57:00Z|1.435|TRUE|-0.1569|0.4951|-0.0702678571428572|4.194453125|9.6657|0.5607|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|741|8|2010|2022|2022-12-19T13:04:00Z|5.1|||    NA|||||
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|95|17|2003|2022|2022-03-08T10:22:00Z|2.5|TRUE|0.2264|0.0141|0.1|1.02534722222222|15.8511|0.1467|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|117|5|2017|2021|2021-10-27T09:30:00Z|5.4|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|862|17|2000|2023|2023-03-20T12:14:00Z|6.25|TRUE|0.0595|0.2446|0.0778749999999999|6.94571428571429|29.8161|0.0017|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|103|5|2019|2023|2023-02-22T12:49:00Z|0.82|||    NA|||||
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1735|18|2006|2023|2023-01-24T09:03:00Z|2.78|TRUE|-0.0678|0.3756|-0.0437500000000002|3.97667640172328|11.3949|0.4108|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4378|16|2004|2023|2023-03-07T13:24:00Z|0.3801|TRUE|0.1474|0.0439|0.0224098557692308|0.43702630525493|12.8991|0.3|1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|67|7|2004|2022|2022-09-06T10:23:00Z|4.4|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|375|24|1994|2022|2022-07-27T11:45:00Z|5|TRUE|-0.3949|0.0000|-0.147785204991087|5.96325757575758|5.4303|0.9086|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1088|23|2001|2023|2023-01-30T09:53:00Z|2.3|TRUE|0.3605|0.0000|0.0973356643356643|0.923682561486133|6.1304|0.8645|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1645|22|2002|2023|2023-03-22T11:50:00Z|6.2|TRUE|0.3415|0.0000|0.292083333333333|2.77262443438914|3.8548|0.974|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|7290|22|2002|2023|2023-03-22T11:50:00Z|5.1|TRUE|0.354|0.0000|0.270345003721976|3.56124725572491|5.2114|0.9205|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|895|17|2003|2023|2023-03-22T10:00:00Z|4.9929|TRUE|0.2565|0.0005|0.220388888888889|2.49108849531746|5.5491|0.9017|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|315|13|2002|2022|2022-11-03T12:04:00Z|3.3|TRUE|-0.1445|0.1151|-0.11572565625|7.59117482916667|16.5907|0.1206|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|238|18|2002|2022|2022-07-20T09:27:00Z|1.6|TRUE|-0.0556|0.9643|0|1.3703125|||0
25|Lemon Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|479|24|1998|2022|2022-11-07T08:02:00Z|5.3|TRUE|-0.1847|0.0030|-0.133333333333333|4.54513888888889|9.7665|0.5515|-1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|227|8|2016|2023|2023-03-07T13:24:00Z|0.82|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|3030|20|2001|2023|2023-04-05T10:45:00Z|4.5|TRUE|-0.04|0.4721|-0.0171679197994989|6.15270282169886|16.1364|0.1361|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|990|22|2002|2023|2023-01-30T09:15:00Z|3.3|TRUE|-0.0243|0.5926|-0.00864583333333341|3.09296536796537|26.7952|0.0049|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|53|6|2013|2023|2023-02-08T11:25:00Z|14.65533|||    NA|||||
