AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|41|1|26|4.7|5.83414634146341|5.39933374390293|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|Surface|Lab|111|0.85|90|1|6.54009009009009|13.9017589139253|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|361|0.5|41|5.2|7.03332409972299|6.54350258973662|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|323|0.641|28.622|5.981|7.13584829721362|5.49765640683355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|315|0.6|24.4|6.4|7.54253968253968|5.03730983211852|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|291|0.5|7.05|1.92|1.9907560137457|1.12387450777698|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|238|0.5|25.38|6.45|7.99487394957983|4.97799001437331|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|307|0.85|76.5|8.3|10.8021172638436|8.14396125848277|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|243|0.2|40.4|9.8|11.3506172839506|7.68216443743769|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|225|0.7|103.4|10.3|12.008|10.1502431357227|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|193|1.1|24.8|9.4|9.82487046632124|5.40084899853797|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|182|2.7|57.6|13.4|15.171978021978|9.55906531871553|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|192|0.45|27.04|7.82|9.757875|7.07357739457681|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|210|0.55|32.85|7.015|8.57285714285714|6.49165245575335|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|232|0.79|61|8.1|11.1125431034483|10.1735154419871|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|222|1.3|43|8.8|10.6153153153153|6.44096333817045|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|224|0.8|26|8.6|9.04107142857143|5.11292310751837|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|229|1.8|36|10|11.3065502183406|6.5258192248622|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|190|0.6|52|9.95|11.9031578947368|9.15178824439112|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|207|0.9|29|10|10.1304347826087|4.70328240105004|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|147|2|33|11|12.4544217687075|8.13934492410142|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|224|1.7|36|7.8|9.74642857142857|6.50114758509036|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|3|17|26|18|20.3333333333333|4.93288286231625|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|66|1|26|2.65|4.47424242424242|4.86077900075415|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Chlorophyll a corrected for pheophytin|Surface|Lab|174|0.85|90|1|5.05172413793104|11.35513163073|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|436|0.5|41|4.27|6.29506880733945|6.28984799588564|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|382|0.5|28.622|5.488|6.50335863874346|5.44921541653636|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|373|0.5|32|5.4|6.81474530831099|5.19773883344062|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|363|0.5|7.05|1.79|1.97961432506887|1.12407106645717|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|286|0.5|25.38|5.56|7.31230769230769|5.00010248208065|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|436|0.5|76.5|6.55|8.79378440366973|7.7868039355324|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|292|0.2|40.4|8.9|10.3780821917808|7.70845470717723|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|275|0.7|103.4|9.4|10.8327272727273|9.66905392728296|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|242|0.9|24.8|8|8.78760330578512|5.4102495359411|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|243|1.1|91|10.7|12.8781893004115|10.6439627871981|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
