AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|42|1|26|4.2|5.71904761904762|5.38499442195685|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|Surface|Lab|117|0.85|90|1|6.8491452991453|14.8447671363398|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|362|0.5|41|5.17|7.01624309392265|6.54250989361534|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|323|0.641|28.622|5.981|7.13584829721362|5.49765640683355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|317|0.6|24.4|7|7.58391167192429|5.04820056596395|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|294|0.5|7.05|1.92|1.99074829931973|1.1210773636114|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|243|0.5|25.38|6.36|7.93551440329218|4.96440337509549|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|307|0.85|76.5|8.3|10.8021172638436|8.14396125848277|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|246|0.2|40.4|9.8|11.420325203252|7.81974433894512|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|236|0.7|103.4|10.5|12.0665254237288|10.0722508103494|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|193|1.1|24.8|9.4|9.82487046632124|5.40084899853797|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|185|2.7|57.6|13.4|15.0891891891892|9.51960744828524|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|192|0.45|27.04|7.82|9.757875|7.07357739457681|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|210|0.55|32.85|7.015|8.57285714285714|6.49165245575335|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|232|0.79|61|8.1|11.1125431034483|10.1735154419871|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|228|1.3|43|8.9|10.6394736842105|6.37072902170756|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|224|0.8|26|8.6|9.04107142857143|5.11292310751837|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|230|1.8|36|10|11.2973913043478|6.51303645161083|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|202|0.6|52|9.55|11.5623762376238|9.00669017770921|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|225|0.9|35|10|10.3933333333333|5.08197971829314|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|151|2|33|11|12.4013245033113|8.03891358128254|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|232|1.7|36|7.95|9.90301724137931|6.80615582326841|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
