AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|403|6|2012|2022|2022-12-07T14:30:00Z|6|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|4996|23|2000|2022|2022-09-01T11:40:00Z|7.7|TRUE|0.1996|0.0000|0.219607371794872|7.52365488721805|8.3058|0.6857|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|6257|25|1999|2023|2023-03-01T12:20:00Z|6.48|TRUE|0.2285|0.0000|0.212920110192837|5.55586109591245|8.1188|0.7026|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|406|13|2005|2022|2022-11-30T10:18:00Z|7.32386|TRUE|-0.1622|0.2061|-0.363127708333333|16.400628125|6.9887|0.8|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|4418|29|1995|2023|2023-03-01T09:08:00Z|1.3|TRUE|0.1642|0.0000|0.0647694175496285|1.10234400333861|11.5059|0.4019|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|429|12|2004|2021|2021-01-14T00:00:00Z|1.5|TRUE|-0.0948|0.4621|-0.156458333333333|3.92756747159091|8.7459|0.6453|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|773|8|2010|2022|2022-12-19T12:38:00Z|5.3|||    NA|||||
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|116|18|2003|2023|2023-02-13T11:05:00Z|2.8|TRUE|0.2231|0.0146|0.0709469696969697|1.25164027149321|16.7369|0.1159|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|40|6|2002|2021|2021-08-31T08:52:00Z|4.8|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|853|17|2000|2023|2023-03-20T12:14:00Z|7.1|TRUE|0.1872|0.0008|0.229583333333333|5.91406746031746|25.7145|0.0072|1
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|45|5|2019|2023|2023-02-22T12:49:00Z|0.89|||    NA|||||
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1266|18|2006|2023|2023-02-14T10:40:00Z|3.1|TRUE|-0.0101|0.9841|0.00103165584415586|3.76570805041514|13.503|0.2617|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|3642|16|2004|2023|2023-02-20T13:07:00Z|0.36893|TRUE|0.122|0.0851|0.0189504170302737|0.358851595238095|10.7203|0.467|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|42|7|2004|2022|2022-09-06T10:23:00Z|4.35|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|400|24|1994|2022|2022-07-27T11:45:00Z|4.77|TRUE|-0.3873|0.0000|-0.143|5.98657291666667|4.8449|0.9384|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1448|23|2001|2023|2023-03-15T11:45:00Z|2.78|TRUE|0.4186|0.0000|0.130833333333333|0.881582584082584|4.1038|0.9668|1
