AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|358|7|2012|2022|2022-06-07|5.9||||||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5093|23|2000|2022|2022-05-26|7.7|TRUE|0.2076|0|0.232207148305547|7.2053012383389|8.1355|0.7011|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|6420|24|1999|2022|2022-06-07|6.4|TRUE|0.2465|0|0.229945054945055|5.02757369614512|8.1263|0.7019|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|552|13|2005|2022|2022-04-11|8.91636|TRUE|-0.0197|1|0.0184572718253968|11.9309663346349|8.5207|0.666|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5190|28|1995|2022|2022-06-30|1.6|TRUE|0.1722|0|0.0699886363636364|1.0919|11.2631|0.4215|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|444|13|2004|2022|2022-05-05|1.4|TRUE|-0.0764|0.6246|-0.0966666666666666|3.03941721906566|9.3944|0.5855|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|581|7|2010|2021|2021-12-16|5.7||||||||
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|101|15|2003|2022|2022-07-06|2.75|TRUE|0.1287|0.1045|0.0460606060606061|2.18355555555556|17.8206|0.0858|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|120|6|2002|2021|2021-10-27|5.1||||||||
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|878|16|2000|2022|2022-06-28|6.4|TRUE|0.106|0.0638|0.105|6.96526785714286|19.0727|0.0598|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|84|4|2019|2022|2022-05-19|0.82||||||||
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1412|17|2006|2022|2022-07-05|2.93|TRUE|0.0134|0.6624|0.0280295138888889|3.83030411255411|12.2268|0.3468|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|3514|15|2004|2022|2022-05-29|0.39826|TRUE|0.062|0.4842|0.0123125|0.509838591684864|10.3192|0.5019|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|66|7|2004|2022|2022-05-17|4.35||||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|391|24|1994|2022|2022-04-12|5|TRUE|-0.3904|0|-0.144927536231884|6.16699579831933|4.5106|0.9525|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1350|22|2001|2022|2022-07-05|2.585|TRUE|0.431|0|0.105565544295521|0.582028409090909|5.687|0.8934|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|2090|21|2002|2022|2022-06-14|5.9|TRUE|0.4089|0|0.40625|1.95089732552801|5.6719|0.8943|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|9489|21|2002|2022|2022-06-14|5|TRUE|0.3774|0|0.289038470358904|3.77718648426209|8.288|0.6873|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|873|16|2003|2022|2022-04-25|5|TRUE|0.2439|0.0016|0.232884666666667|2.59572502777778|8.1781|0.6973|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|315|13|2002|2022|2022-03-09|3.1|TRUE|-0.1403|0.124|-0.144117647058823|4.6865696075|14.0019|0.2329|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|237|18|2002|2022|2022-04-13|1.6|TRUE|-0.0416|0.8911|0|1.3703125|||0
