AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|8|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1|20|2.2|4.38|5.92636294684841|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Chlorophyll a corrected for pheophytin|Surface|Lab|11|1|12|2.5|4.10909090909091|4.05399914786734|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Chlorophyll a corrected for pheophytin|Surface|Lab|10|5|26|10|10.72|5.96169252626951|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Chlorophyll a corrected for pheophytin|Surface|Lab|11|1|8.4|3.5|4|2.44049175372506|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|1|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1|72|2.2|10.84|21.9454981462916|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|2|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1|90|1|20.3|36.5970551335001|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|3|Chlorophyll a corrected for pheophytin|Surface|Lab|11|0.85|5|1|1.67272727272727|1.26636559420328|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Chlorophyll a corrected for pheophytin|Surface|Lab|14|0.85|71|5.95|11.1285714285714|18.3965790537024|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Chlorophyll a corrected for pheophytin|Surface|Lab|14|0.85|2.5|1|1.15714285714286|0.47630676235818|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|7|Chlorophyll a corrected for pheophytin|Surface|Lab|10|3.3|12|9.35|8.33|3.00963268338329|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Chlorophyll a corrected for pheophytin|Surface|Lab|11|0.85|17|10|10.6227272727273|4.61732409715647|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|9|Chlorophyll a corrected for pheophytin|Surface|Lab|1|6.7|6.7|6.7|6.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Chlorophyll a corrected for pheophytin|Surface|Lab|11|0.85|22|0.85|3.57727272727273|6.27512404803139|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|11|Chlorophyll a corrected for pheophytin|Surface|Lab|14|0.85|15|0.85|3.16428571428571|3.99800087406331|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|12|Chlorophyll a corrected for pheophytin|Surface|Lab|13|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|1|Chlorophyll a corrected for pheophytin|Surface|Lab|15|0.85|5.1|2.7|2.56|1.35662396095181|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|2|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1.3|41|2.7|7.08|12.1739065217374|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|3|Chlorophyll a corrected for pheophytin|Surface|Lab|10|0.85|1.1|0.85|0.886|0.0827580140463079|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|4|Chlorophyll a corrected for pheophytin|Surface|Lab|60|0.5|19.8|2.23|3.96766666666667|3.98698448839903|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|5|Chlorophyll a corrected for pheophytin|Surface|Lab|10|0.85|3|0.9|1.201|0.709075297678447|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Chlorophyll a corrected for pheophytin|Surface|Lab|37|0.85|13|5.1|6.01810810810811|4.2423976697132|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|7|Chlorophyll a corrected for pheophytin|Surface|Lab|36|3.8|20.4|8.75|9.91138888888889|4.54027006923457|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|8|Chlorophyll a corrected for pheophytin|Surface|Lab|39|0.85|29.3|9.4|11.3530769230769|9.53592767376044|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|9|Chlorophyll a corrected for pheophytin|Surface|Lab|30|0.85|32|10.9|10.8663333333333|7.10886308546002|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|10|Chlorophyll a corrected for pheophytin|Surface|Lab|36|0.85|24.4|6.6|8.62277777777778|6.84947948433669|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|11|Chlorophyll a corrected for pheophytin|Surface|Lab|40|0.85|21.8|6.05|6.988|5.81728996733896|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|12|Chlorophyll a corrected for pheophytin|Surface|Lab|39|0.85|16|6|5.98897435897436|4.22284127028972|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|1|Chlorophyll a corrected for pheophytin|Surface|Lab|27|2.563|13.67|6.408|7.08044444444445|2.66050099870355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|2|Chlorophyll a corrected for pheophytin|Surface|Lab|40|0.85|28.622|11.748|12.288675|10.0609171330616|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|3|Chlorophyll a corrected for pheophytin|Surface|Lab|19|0.641|11.962|1.282|2.90063157894737|3.6572055848774|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|4|Chlorophyll a corrected for pheophytin|Surface|Lab|26|5.126|16.661|8.3305|9.29153846153846|3.82589933198216|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|5|Chlorophyll a corrected for pheophytin|Surface|Lab|27|5.126|22.428|10.894|10.7985925925926|4.17870614185097|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|6|Chlorophyll a corrected for pheophytin|Surface|Lab|26|2.563|18.423|6.0215|7.99534615384615|5.04518113801523|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|7|Chlorophyll a corrected for pheophytin|Surface|Lab|27|0.641|10.68|1.922|3.51407407407407|3.62475573634254|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|8|Chlorophyll a corrected for pheophytin|Surface|Lab|24|0.801|5.785|2.1625|2.77645833333333|1.75197218012374|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|9|Chlorophyll a corrected for pheophytin|Surface|Lab|27|2.136|7.049|4.699|4.77833333333333|1.13978034321058|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|10|Chlorophyll a corrected for pheophytin|Surface|Lab|27|2.99|13.457|6.835|7.04881481481482|2.78682924371376|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|11|Chlorophyll a corrected for pheophytin|Surface|Lab|27|2.136|12.175|6.408|6.62955555555556|2.77268572012122|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|12|Chlorophyll a corrected for pheophytin|Surface|Lab|26|2.99|12.816|6.1945|6.39157692307692|2.59700965224355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|1|Chlorophyll a corrected for pheophytin|Surface|Lab|27|1.7|16|5.8|6.6962962962963|4.35496899940229|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|2|Chlorophyll a corrected for pheophytin|Surface|Lab|28|1.9|16.7|8.65|8.38571428571429|3.16517090823021|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|3|Chlorophyll a corrected for pheophytin|Surface|Lab|21|1.7|17.3|9|8.78095238095238|5.81056099250486|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|4|Chlorophyll a corrected for pheophytin|Surface|Lab|27|1.7|16.7|9.6|8.04444444444444|4.89814198158801|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|5|Chlorophyll a corrected for pheophytin|Surface|Lab|26|3.8|22.4|12.8|13.8615384615385|6.10383990111647|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|6|Chlorophyll a corrected for pheophytin|Surface|Lab|27|1.7|24.4|4.7|6.22962962962963|4.86058043501413|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|7|Chlorophyll a corrected for pheophytin|Surface|Lab|26|1.7|13.4|7|7.24230769230769|3.70104559030802|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|8|Chlorophyll a corrected for pheophytin|Surface|Lab|27|4.5|22.4|8.3|9.33333333333333|4.11142872415978|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
