AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|44|0.85|72|2.7|11.9897727272727|20.4791316913307|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|42|0.85|90|1|7.33452380952381|19.6678315050027|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|37|0.85|10|1|2.50162162162162|2.52606689617753|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|40|0.85|71|1.85|7.74125|12.2487565433792|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|58|0.79|35|1|4.71931034482759|6.94298733977256|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|35|0.85|22|8.5|8.08314285714286|6.19154346025028|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|31|3.3|20|8.8|9.61612903225806|4.5723879081718|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|70|0.85|42|7.2|7.91428571428572|7.3181140303129|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|35|0.85|32|6.4|8.35857142857143|7.51307180181047|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|53|0.85|26|3.4|5.43924528301887|5.50545039345857|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|48|0.85|19|1.9|3.83333333333333|4.21676407815047|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|50|0.85|16|1.75|3.58|3.68258449616958|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|All|Lab|105|0.82|72|2|6.51466666666667|14.150698954378|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|All|Lab|89|0.85|90|1|4.49629213483146|13.7550030056854|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|All|Lab|80|0.85|10|2.7|2.98825|2.40686138131401|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|All|Lab|103|0.85|71|2.7|5.28796116504854|8.47789263021522|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|All|Lab|122|0.79|35|2.55|4.75270491803279|5.5729104280869|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|All|Lab|114|0.55|35|4.6|6.61859649122807|6.51667349273853|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|All|Lab|85|0.85|91|6.5|9.02882352941177|10.889863614932|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|8|Chlorophyll a corrected for pheophytin|All|Lab|143|0.85|42|4.2|5.99475524475525|5.75144719475361|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|9|Chlorophyll a corrected for pheophytin|All|Lab|93|0.85|32|3.8|5.40483870967742|5.35281856126187|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|10|Chlorophyll a corrected for pheophytin|All|Lab|146|0.85|34|3|4.33568493150685|4.67786923311418|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|11|Chlorophyll a corrected for pheophytin|All|Lab|100|0.85|19|1.85|3.2572|3.58985497582768|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|12|Chlorophyll a corrected for pheophytin|All|Lab|88|0.71|16|1.1|2.67204545454545|3.07165317692109|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|34|1.89066|72.32245|23.24480967|28.97640279|23.9143052205403|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|53|0.91|130|4.3521|15.4017208911321|31.6393208863378|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|69|1.6554|77|5.6|16.997485547971|21.5840343391001|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|45|1|20|3.32852|4.68300154555556|4.03687693117913|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|70|1|94|4.1|14.2147195421429|24.3004503350595|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|88|1.3|130|7.735425|16.1228009634091|24.5031048059719|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|51|2.80409|44|6.77793|12.7581745019608|12.4613579205891|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|57|2.8836|110|7.40322|16.8760382398246|22.6709281295556|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|49|4.04663|63.2519|13.40821|19.1089763265306|14.8529494889439|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|41|3.71822|189.31015|17.38051|35.608926097561|46.3640870301656|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|45|0.77|201.2736|7.64404|25.638304|51.4251211138444|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|52|1.02171|182.86746|20.5|45.4228910146154|54.3075542256503|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|356|0|70|0.85|2.82621348314607|6.5759924303817|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|531|0|93|1.3|3.57697551877589|7.57463055443629|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|462|0|33|1.2|3.70440692647186|5.19601282052119|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|421|0|57|1.1|4.38801173396675|7.86929852709186|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|453|0|59|1.9|5.83882828836645|9.49534136116345|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|481|0|67|2.6|6.63837311850312|9.77688642431813|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|413|0|77.8|1.6|5.70769491525424|9.66308777204225|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|530|0|97.9|1.9|6.83921743396226|10.739412616661|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|434|0|49|1.6|6.39061039170507|9.23975280380759|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|528|0|45.2|2.1|5.50829356060606|6.8928946513471|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|398|0|25|1.5|3.01913829145729|3.83183695319071|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|522|0|42|1.5|3.4847215708046|5.03251467460692|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|34|0.43|4.6|1.35|1.56147058823529|0.977802521901026|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|25|0.49|5.7|0.99|1.9876|1.6109657558951|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|36|0.48|6.2|1.1|1.75861111111111|1.6700404661954|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|20|0.46|4.7|2|2.148|0.978277756274287|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|32|0.6|15|2.8|3.325625|2.70611367271913|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|33|0.4|13|1.5|2.93666666666667|3.46043139170056|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|16|0.68|19|3.3|5.57375|5.936920498036|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|36|0.36|78|2.2|7.99916666666667|17.2565966475763|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|56|0.34|14|1.515|2.66625|3.02861778404245|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|70|0.16|16|0.975|1.80771428571429|2.45802098517508|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|61|0.23|21|1.39|3.63085245901639|5.09546454812534|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
