AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|403|0.2|72|4.16|7.12901240694789|9.24802590430581|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|421|0.85|90|6.8|9.28091923990499|9.15154331809592|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|398|0.5|57.6|6.9|9.9191256281407|9.99204264910625|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|453|0.5|71|6.48|9.00754966887417|8.28453854763171|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|399|0.5|76.5|9|10.086320802005|7.99688771164801|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|384|0.5|29|9.4|10.4100494791667|6.04646838209857|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|411|0.45|103.4|8.7|10.024403892944|8.13286552640697|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|480|0.5|42|8.8|9.84480208333333|6.80843660026811|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|457|0.55|61|10|11.0587417943107|8.13796396682173|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|460|0.64|27.04|9.5|10.3317130434783|6.04341241960764|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|547|0.45|40.4|5.8|7.26012797074954|5.90650564513185|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|285|0.85|25|6.7|7.44631929824561|5.29191246545669|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|All|Lab|517|0.2|72|3.2|6.16587814313346|8.48933100916581|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|All|Lab|525|0.5|90|5.13|8.11237904761905|8.64397232439924|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|All|Lab|497|0.5|57.6|5.5|8.6999939637827|9.35153431746306|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|All|Lab|569|0.5|71|5.14|7.94281370826011|7.850623060437|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|All|Lab|511|0.5|76.5|8|9.0582133072407|7.57097239976083|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|All|Lab|508|0.5|35|8.5|9.35861023622047|6.26649094336281|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|All|Lab|522|0.45|103.4|8.1085|9.66861685823755|8.53203832906873|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Chlorophyll a corrected for pheophytin|All|Lab|605|0.5|42|7.7|8.92684132231405|6.56803239721046|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
