AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|Bottom|Lab|26|1|42|4.3|7.04615384615385|8.49753991549228|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|Bottom|Lab|34|0.85|72|1.95|7.06323529411765|13.0059619710133|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|Bottom|Lab|32|0.85|20|1.5|3.345625|4.40935218524767|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|5.7|13|9.35|9.35|5.1618795026618|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|21|21|21|21|0|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Bottom|Lab|8|1.4|15|5.25|6.3|4.74371764999321|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|35|35|35|35||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|10|11|10.5|10.5|0.707106781186548|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1.8|1.8|1.8|1.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|15|19|17|17|2.82842712474619|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|2.08|2.08|2.08|2.08||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Chlorophyll a corrected for pheophytin|Bottom|Lab|33|1|42|3.4|5.97878787878788|7.80795898329701|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Chlorophyll a corrected for pheophytin|Bottom|Lab|38|0.85|72|1.95|6.375|12.2682888848511|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Chlorophyll a corrected for pheophytin|Bottom|Lab|40|0.85|20|1.5|3.134|4.12919052103125|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
