AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,5,0,0,0,3,60,0,0,0,0,2,40
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,28,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,7,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,64,0,0,0,1,1.5625,0,0,0,0,3,4.6875
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,161,0,0,0,10,6.2111801242236,0,0,0,0,18,11.1801242236025
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,138,0,0,0,6,4.34782608695652,0,0,0,0,1,0.72463768115942
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,41,41,0,0,6,14.6341463414634,0,0,0,0,9,21.9512195121951
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Surface,Lab,111,111,0,0,12,10.8108108108108,0,0,0,0,55,49.5495495495496
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,361,361,0,0,12,3.32409972299169,19,5.26315789473684,0,0,65,18.005540166205
2,Apalachicola Bay Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,323,323,0,0,1,0.309597523219814,0,0,0,0,2,0.619195046439629
2,Apalachicola Bay Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,315,315,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,291,291,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,238,238,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,307,307,0,0,2,0.651465798045603,0,0,0,0,4,1.30293159609121
2,Apalachicola Bay Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,243,243,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,225,225,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,193,193,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,182,182,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,193,192,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,210,210,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,227,222,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,232,224,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,231,229,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,192,190,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,207,207,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,168,147,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,227,224,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,66,66,0,0,13,19.6969696969697,0,0,0,0,21,31.8181818181818
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a corrected for pheophytin,Surface,Lab,174,174,0,0,18,10.3448275862069,0,0,0,0,90,51.7241379310345
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,436,436,0,0,14,3.21100917431193,21,4.81651376146789,0,0,92,21.1009174311927
3,Apalachicola National Estuarine Research Reserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,382,382,0,0,2,0.523560209424084,0,0,0,0,14,3.66492146596859
3,Apalachicola National Estuarine Research Reserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,373,373,0,0,0,0,0,0,0,0,11,2.94906166219839
3,Apalachicola National Estuarine Research Reserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,363,363,0,0,3,0.826446280991736,0,0,0,0,14,3.85674931129477
3,Apalachicola National Estuarine Research Reserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,286,286,0,0,1,0.34965034965035,0,0,0,0,7,2.44755244755245
3,Apalachicola National Estuarine Research Reserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,436,436,0,0,16,3.6697247706422,0,0,0,0,26,5.96330275229358
3,Apalachicola National Estuarine Research Reserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,292,292,0,0,9,3.08219178082192,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,275,275,0,0,3,1.09090909090909,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,242,242,0,0,3,1.2396694214876,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,243,243,0,0,3,1.23456790123457,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,256,255,0,0,5,1.953125,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,252,252,0,0,1,0.396825396825397,0,0,0,0,1,0.396825396825397
3,Apalachicola National Estuarine Research Reserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,274,274,0,0,4,1.45985401459854,0,0,0,0,0,0
