AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,5,0,0,0,3,60,0,0,0,0,2,40
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,28,0,0,0,0,0,0,0,0,0,28,100
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,7,0,0,0,0,0,0,0,0,0,7,100
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,10,0,0,0,2,20,0,0,0,0,6,60
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,70,0,0,0,2,2.85714285714286,0,0,0,0,68,97.1428571428572
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,170,0,0,0,12,7.05882352941176,0,0,0,0,158,92.9411764705882
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,142,0,0,0,7,4.92957746478873,0,0,0,0,135,95.0704225352113
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,42,42,0,0,6,14.2857142857143,0,0,0,0,28,66.6666666666667
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Surface,Lab,117,117,0,0,12,10.2564102564103,0,0,0,0,96,82.0512820512821
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,362,362,0,0,12,3.31491712707182,19,5.24861878453039,0,0,339,93.646408839779
2,Apalachicola Bay Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,323,323,0,0,1,0.309597523219814,0,0,0,0,322,99.6904024767802
