AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,5,0,0,0,3,60,0,0,0,0,2,40
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,28,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,7,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,10,0,0,0,2,20,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,70,0,0,0,2,2.85714285714286,0,0,0,0,3,4.28571428571429
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,170,0,0,0,12,7.05882352941176,0,0,0,0,19,11.1764705882353
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,142,0,0,0,7,4.92957746478873,0,0,0,0,1,0.704225352112676
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,42,42,0,0,6,14.2857142857143,0,0,0,0,10,23.8095238095238
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Surface,Lab,117,117,0,0,12,10.2564102564103,0,0,0,0,59,50.4273504273504
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,362,362,0,0,12,3.31491712707182,19,5.24861878453039,0,0,65,17.9558011049724
2,Apalachicola Bay Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,323,323,0,0,1,0.309597523219814,0,0,0,0,2,0.619195046439629
2,Apalachicola Bay Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,317,317,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,294,294,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,243,243,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,307,307,0,0,2,0.651465798045603,0,0,0,0,4,1.30293159609121
2,Apalachicola Bay Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,246,246,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,236,236,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,193,193,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,185,185,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,193,192,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,210,210,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,233,228,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,232,224,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,232,230,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,204,202,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,225,225,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,172,151,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,235,232,0,0,1,0.425531914893617,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,10,10,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,66,66,0,0,13,19.6969696969697,0,0,0,0,21,31.8181818181818
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a corrected for pheophytin,Surface,Lab,182,182,0,0,18,9.89010989010989,0,0,0,0,95,52.1978021978022
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,439,439,0,0,14,3.18906605922551,21,4.78359908883827,0,0,95,21.6400911161731
3,Apalachicola National Estuarine Research Reserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,386,386,0,0,2,0.518134715025907,0,0,0,0,14,3.62694300518135
3,Apalachicola National Estuarine Research Reserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,377,377,0,0,0,0,0,0,0,0,11,2.91777188328912
3,Apalachicola National Estuarine Research Reserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,368,368,0,0,3,0.815217391304348,0,0,0,0,14,3.80434782608696
3,Apalachicola National Estuarine Research Reserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,291,291,0,0,1,0.343642611683849,0,0,0,0,11,3.78006872852234
3,Apalachicola National Estuarine Research Reserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,436,436,0,0,16,3.6697247706422,0,0,0,0,26,5.96330275229358
3,Apalachicola National Estuarine Research Reserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,293,293,0,0,9,3.07167235494881,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,282,282,0,0,3,1.06382978723404,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,242,242,0,0,3,1.2396694214876,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,248,248,0,0,3,1.20967741935484,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,256,255,0,0,5,1.953125,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,252,252,0,0,1,0.396825396825397,0,0,0,0,1,0.396825396825397
