AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,5,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,28,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,7,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,10,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,70,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,170,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,142,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,42,42,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Surface,Lab,117,117,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,362,362,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,323,323,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,317,317,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
