AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Chlorophyll a corrected for pheophytin|Bottom|Lab|2006-03-01|2006-03-01|1|7.56|7.56|7.56|7.56|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-03-12|2001-03-12|1|1|1|1|1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-04-23|2001-04-23|1|1|1|1|1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2001-05-15|6|1|42|6.85|13.1833333333333|15.7584791990429
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-11-14|2001-11-14|1|0.85|0.85|0.85|0.85|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2003-02-18|18|0.85|20|1.8|3.94444444444444|5.35289610697108
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2001-05-15|2|1|1|1|1|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2002-12-17|20|0.85|22|2.35|4.415|5.29632692980413
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2002-06-11|9|0.85|13|2.8|5.81111111111111|5.47247531845609
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2003-02-19|3|0.85|1|0.85|0.9|0.0866025403784439
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2002-10-22|19|0.85|15|1.8|3.15315789473684|3.5243865543943
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2002-11-20|6|0.85|72|11.5|19.8583333333333|26.0648885795943
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2001-04-25|5|0.85|15|7.1|7.45|5.03661592738617
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS343|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-11-06|2012-11-06|1|2.9|2.9|2.9|2.9|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-03-25|2021-03-25|1|4.2|4.2|4.2|4.2|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-05|2020-08-17|3|10|15|11|12|2.64575131106459
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-07-05|2018-07-05|2|13|15|14|14|1.4142135623731
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-07-05|2018-11-28|3|4.3|8.7|7.5|6.83333333333333|2.27449628123093
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-01-06|2022-05-26|6|15|71|18.5|34|26.8179044669788
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Chlorophyll a corrected for pheophytin|Bottom|Lab|2006-03-01|2014-12-02|2|6.86|18|12.43|12.43|7.87716954241814
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-03-12|2001-03-12|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10035|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-04-23|2001-04-23|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-04-23|2001-04-23|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11255|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-09-05|2001-09-05|1|3.1|3.1|3.1|3.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11260|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-08-29|2001-08-29|1|4.3|4.3|4.3|4.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11271|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-09-05|2001-09-05|1|3.7|3.7|3.7|3.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Chlorophyll a corrected for pheophytin|Bottom|Lab|1999-10-14|2000-06-13|2|2.08|2.4|2.24|2.24|0.226274169979695
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2001-05-15|6|1|42|6.85|13.1833333333333|15.7584791990429
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-11-14|2001-11-14|1|0.85|0.85|0.85|0.85|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-09-14|2002-12-17|18|0.85|9.1|1|1.96666666666667|2.13624188980665
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A12|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-09-14|2002-06-12|7|0.85|6.9|1|2.11428571428571|2.20164981428971
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2003-02-18|18|0.85|20|1.8|3.94444444444444|5.35289610697108
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2002-05-20|3|0.85|1|1|0.95|0.0866025403784439
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2002-12-17|21|0.85|22|2.1|4.2452380952381|5.22051014657344
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2001-10-16|8|0.85|13|4.85|6.43125|5.50187873756385
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2002-11-19|2|0.85|1|0.925|0.925|0.106066017177982
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2002-10-22|20|0.85|15|1.4|3.038|3.46882901522143
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2002-11-20|7|0.85|72|10|17.1428571428571|24.8548859812886
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2001-04-25|5|0.85|15|7.1|7.45|5.03661592738617
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_R2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-05-16|2001-05-16|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_295926008502216|Chlorophyll a corrected for pheophytin|Bottom|Lab|2007-02-27|2007-02-27|1|0.85|0.85|0.85|0.85|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS343|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-11-06|2012-11-06|1|2.9|2.9|2.9|2.9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_3524|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-20|2021-04-20|1|2.2|2.2|2.2|2.2|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0014|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-11-29|2019-05-02|3|1.5|16|13|10.1666666666667|7.65397500213669
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-11-13|2020-08-17|4|10|15|12|12.25|2.21735578260835
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0034|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-01-26|2021-01-26|1|1.8|1.8|1.8|1.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-07-05|2018-07-05|2|13|15|14|14|1.4142135623731
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-07-05|2018-11-28|3|4.3|8.7|7.5|6.83333333333333|2.27449628123093
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0042|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-08-08|2021-06-03|4|4|32|4.15|11.075|13.9507168274609
