AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,All,Lab,5,0,0,0,3,60,0,0,0,0,2,40
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,All,Lab,28,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,All,Lab,7,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,All,Lab,64,0,0,0,1,1.5625,0,0,0,0,3,4.6875
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,All,Lab,161,0,0,0,10,6.2111801242236,0,0,0,0,18,11.1801242236025
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,All,Lab,138,0,0,0,6,4.34782608695652,0,0,0,0,1,0.72463768115942
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,All,Lab,65,65,0,0,8,12.3076923076923,0,0,0,0,14,21.5384615384615
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,All,Lab,143,143,0,0,17,11.8881118881119,0,0,0,0,67,46.8531468531469
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,All,Lab,386,386,0,0,15,3.8860103626943,26,6.73575129533679,0,0,76,19.6891191709845
2,Apalachicola Bay Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,All,Lab,323,323,0,0,1,0.309597523219814,0,0,0,0,2,0.619195046439629
2,Apalachicola Bay Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,All,Lab,315,315,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,All,Lab,291,291,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,All,Lab,238,238,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,All,Lab,307,307,0,0,2,0.651465798045603,0,0,0,0,4,1.30293159609121
2,Apalachicola Bay Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,All,Lab,243,243,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,All,Lab,225,225,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,All,Lab,193,193,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,All,Lab,182,182,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,All,Lab,193,192,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,All,Lab,210,210,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,All,Lab,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,All,Lab,227,222,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,All,Lab,232,224,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,All,Lab,231,229,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,All,Lab,195,193,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,All,Lab,207,207,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,All,Lab,168,147,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,All,Lab,227,224,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,All,Lab,5,5,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Chlorophyll a corrected for pheophytin,All,Lab,3,3,0,0,3,100,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a corrected for pheophytin,All,Lab,101,101,0,0,20,19.8019801980198,0,0,0,0,31,30.6930693069307
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a corrected for pheophytin,All,Lab,222,222,0,0,23,10.3603603603604,0,0,0,0,111,50
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,All,Lab,473,473,0,0,18,3.80549682875264,30,6.34249471458774,0,0,111,23.4672304439746
3,Apalachicola National Estuarine Research Reserve,2003,Chlorophyll a corrected for pheophytin,All,Lab,382,382,0,0,2,0.523560209424084,0,0,0,0,14,3.66492146596859
