AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,All,Lab,5,0,0,0,3,60,0,0,0,0,2,40
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,All,Lab,28,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,All,Lab,7,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,All,Lab,10,0,0,0,2,20,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,All,Lab,70,0,0,0,2,2.85714285714286,0,0,0,0,3,4.28571428571429
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,All,Lab,170,0,0,0,12,7.05882352941176,0,0,0,0,19,11.1764705882353
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,All,Lab,142,0,0,0,7,4.92957746478873,0,0,0,0,1,0.704225352112676
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,All,Lab,67,67,0,0,8,11.9402985074627,0,0,0,0,16,23.8805970149254
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,All,Lab,148,148,0,0,17,11.4864864864865,0,0,0,0,71,47.972972972973
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,All,Lab,155,155,0,0,15,9.67741935483871,27,17.4193548387097,0,0,79,50.9677419354839
2,Apalachicola Bay Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,All,Lab,13,13,0,0,1,7.69230769230769,0,0,0,0,2,15.3846153846154
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,All,Lab,49,49,0,0,2,4.08163265306122,0,0,0,0,4,8.16326530612245
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,All,Lab,13,13,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,All,Lab,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,All,Lab,10,10,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,All,Lab,19,19,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,All,Lab,16,16,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,All,Lab,16,16,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,All,Lab,20,18,0,0,1,5,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,All,Lab,16,16,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Chlorophyll a corrected for pheophytin,All,Lab,3,3,0,0,3,100,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a corrected for pheophytin,All,Lab,101,101,0,0,20,19.8019801980198,0,0,0,0,31,30.6930693069307
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a corrected for pheophytin,All,Lab,226,226,0,0,23,10.1769911504425,0,0,0,0,115,50.8849557522124
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,All,Lab,206,206,0,0,18,8.7378640776699,30,14.5631067961165,0,0,114,55.3398058252427
3,Apalachicola National Estuarine Research Reserve,2003,Chlorophyll a corrected for pheophytin,All,Lab,29,29,0,0,2,6.89655172413793,0,0,0,0,14,48.2758620689655
3,Apalachicola National Estuarine Research Reserve,2004,Chlorophyll a corrected for pheophytin,All,Lab,12,12,0,0,0,0,0,0,0,0,11,91.6666666666667
3,Apalachicola National Estuarine Research Reserve,2005,Chlorophyll a corrected for pheophytin,All,Lab,28,28,0,0,3,10.7142857142857,0,0,0,0,14,50
3,Apalachicola National Estuarine Research Reserve,2006,Chlorophyll a corrected for pheophytin,All,Lab,12,12,0,0,1,8.33333333333333,0,0,0,0,11,91.6666666666667
3,Apalachicola National Estuarine Research Reserve,2007,Chlorophyll a corrected for pheophytin,All,Lab,147,147,0,0,16,10.8843537414966,0,0,0,0,26,17.687074829932
3,Apalachicola National Estuarine Research Reserve,2008,Chlorophyll a corrected for pheophytin,All,Lab,19,19,0,0,9,47.3684210526316,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Chlorophyll a corrected for pheophytin,All,Lab,14,14,0,0,3,21.4285714285714,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Chlorophyll a corrected for pheophytin,All,Lab,13,13,0,0,3,23.0769230769231,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a corrected for pheophytin,All,Lab,27,27,0,0,3,11.1111111111111,0,0,0,0,0,0
