AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,All,Lab,5,0,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,All,Lab,28,0,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,All,Lab,7,0,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,All,Lab,10,0,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,All,Lab,70,0,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,All,Lab,170,0,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,All,Lab,68,0,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,All,Lab,67,67,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,All,Lab,147,147,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,All,Lab,390,390,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,All,Lab,323,323,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,All,Lab,317,317,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,All,Lab,294,294,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,All,Lab,243,243,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,All,Lab,307,307,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,All,Lab,246,246,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,All,Lab,236,236,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,All,Lab,193,193,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,All,Lab,185,185,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,All,Lab,193,192,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,All,Lab,210,210,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,All,Lab,232,232,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,All,Lab,233,228,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,All,Lab,232,224,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,All,Lab,232,230,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,All,Lab,209,207,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,All,Lab,225,225,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,All,Lab,174,153,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,All,Lab,237,232,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
2,Apalachicola Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,All,Lab,12,12,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,1999,Chlorophyll a corrected for pheophytin,All,Lab,3,3,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a corrected for pheophytin,All,Lab,101,101,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a corrected for pheophytin,All,Lab,223,223,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,All,Lab,476,476,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2003,Chlorophyll a corrected for pheophytin,All,Lab,386,386,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2004,Chlorophyll a corrected for pheophytin,All,Lab,377,377,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2005,Chlorophyll a corrected for pheophytin,All,Lab,368,368,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2006,Chlorophyll a corrected for pheophytin,All,Lab,291,291,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2007,Chlorophyll a corrected for pheophytin,All,Lab,437,437,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2008,Chlorophyll a corrected for pheophytin,All,Lab,293,293,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2009,Chlorophyll a corrected for pheophytin,All,Lab,282,282,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2010,Chlorophyll a corrected for pheophytin,All,Lab,242,242,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a corrected for pheophytin,All,Lab,248,248,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a corrected for pheophytin,All,Lab,256,255,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2013,Chlorophyll a corrected for pheophytin,All,Lab,252,252,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2014,Chlorophyll a corrected for pheophytin,All,Lab,274,274,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a corrected for pheophytin,All,Lab,276,271,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a corrected for pheophytin,All,Lab,274,264,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a corrected for pheophytin,All,Lab,282,280,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a corrected for pheophytin,All,Lab,255,253,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a corrected for pheophytin,All,Lab,305,305,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2020,Chlorophyll a corrected for pheophytin,All,Lab,224,202,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2021,Chlorophyll a corrected for pheophytin,All,Lab,306,299,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
3,Apalachicola National Estuarine Research Reserve,2022,Chlorophyll a corrected for pheophytin,All,Lab,38,38,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
4,Banana River Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,All,Lab,10,10,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
4,Banana River Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,All,Lab,15,15,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
4,Banana River Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,All,Lab,8,8,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
4,Banana River Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,All,Lab,6,6,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
4,Banana River Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,All,Lab,20,20,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
4,Banana River Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,All,Lab,27,27,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
4,Banana River Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,All,Lab,27,27,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
4,Banana River Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,All,Lab,18,18,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
4,Banana River Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,All,Lab,35,35,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
4,Banana River Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,All,Lab,21,21,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
4,Banana River Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,All,Lab,131,112,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
4,Banana River Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,All,Lab,211,211,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
4,Banana River Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,All,Lab,42,42,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
5,Big Bend Seagrasses Aquatic Preserve,1995,Chlorophyll a corrected for pheophytin,All,Lab,24,24,0,0,7762,12.7695977626059,1080,1.77675413342107,0,0,4761,7.8325244714979
