AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,All,Lab,5,0,0,0,3,60,0,0,0,0,2,40
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,All,Lab,28,0,0,0,0,0,0,0,0,0,28,100
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,All,Lab,7,0,0,0,0,0,0,0,0,0,7,100
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,All,Lab,10,0,0,0,2,20,0,0,0,0,6,60
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,All,Lab,70,0,0,0,2,2.85714285714286,0,0,0,0,68,97.1428571428572
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,All,Lab,170,0,0,0,12,7.05882352941176,0,0,0,0,158,92.9411764705882
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,All,Lab,142,0,0,0,7,4.92957746478873,0,0,0,0,135,95.0704225352113
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,All,Lab,67,67,0,0,8,11.9402985074627,0,0,0,0,47,70.1492537313433
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,All,Lab,148,148,0,0,17,11.4864864864865,0,0,0,0,118,79.7297297297297
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,All,Lab,390,390,0,0,15,3.84615384615385,27,6.92307692307692,0,0,361,92.5641025641026
2,Apalachicola Bay Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,All,Lab,323,323,0,0,1,0.309597523219814,0,0,0,0,322,99.6904024767802
2,Apalachicola Bay Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,All,Lab,317,317,0,0,0,0,0,0,0,0,317,100
2,Apalachicola Bay Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,All,Lab,294,294,0,0,0,0,0,0,0,0,294,100
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,All,Lab,243,243,0,0,0,0,0,0,0,0,243,100
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,All,Lab,307,307,0,0,2,0.651465798045603,0,0,0,0,304,99.0228013029316
2,Apalachicola Bay Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,All,Lab,246,246,0,0,0,0,0,0,0,0,246,100
2,Apalachicola Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,All,Lab,236,236,0,0,0,0,0,0,0,0,236,100
2,Apalachicola Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,All,Lab,193,193,0,0,0,0,0,0,0,0,193,100
