AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1999|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|2.08|2.08|2.08|2.08||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|2.4|2.4|2.4|2.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|1|42|2.1|7.45555555555556|13.2145857966785|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|8|1|15|3.25|5.3375|5.57620902969546|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|2.4|15|7.7|7.65555555555556|4.78725158914567|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|1|6.9|1.7|3.04|2.44192546978813|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|8|0.85|72|4.8|13.4125|24.1366459677278|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|1|3.1|1|1.525|1.05|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|0.85|6.9|3.55|3.79166666666667|2.87513767786287|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|10|1|20|2.4|6.44|7.22206495555269|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.85|1.2|1|1.0125|0.143614066163451|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|4.3|22|7.9|11.4|9.35467797414748|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|3.1|3.7|3.4|3.4|0.424264068711929|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.85|2.5|0.85|1.2625|0.825|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|1.6|4.8|2|2.56|1.30690474021636|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|0.85|6.9|2.1|3.49|2.6077768309424|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.85|7.8|2.35|3.3375|3.07987418574201|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.85|1.7|0.905|1.09|0.409959347578106|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|5.6|20|12.05|12.425|6.36782275716486|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|3.3|3.3|3.3|3.3||Florida STORET / WIN|5002
