AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|1.28|1|1.09333333333333|0.161658075373095|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|2.27|1|1.42333333333333|0.733234841870825|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|1|1|1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|8.8|1|3.6|4.50333209967908|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|1|1|1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.96|1|0.96|0.973333333333333|0.0230940107675851|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.85|1.4|1.125|1.125|0.388908729652601|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|8|0.85|0.96|0.85|0.86375|0.0388908729652601|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
