AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|1|42|2.1|7.45555555555556|13.2145857966785|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|1|15|3.7|5.95714285714286|5.71776679682349|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|2.4|15|10|8.92857142857143|4.6828461024304|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|6.9|4|3.96666666666667|2.95014123955673|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|0.85|72|7.6|15.2071428571429|25.4875202888824|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|3.1|1|1.7|1.21243556529821|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|6.9|1.9|3.21666666666667|3.23277486585957|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|2.2|20|9.8|10.0666666666667|7.37744309816529|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|0.85|1.2|1|1.01|0.124498995979887|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|7.9|22|16|15.3|7.0760158281338|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|2.5|0.85|1.4|0.952627944162882|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|1.6|4.8|2.2|2.7|1.46515073172239|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|2.1|6.9|5.6|4.86666666666667|2.48260615751539|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.85|7.8|2.35|3.3375|3.07987418574201|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|1.7|0.96|1.17|0.462276973253049|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|5.6|20|15|13.5333333333333|7.3111786555475|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|3.3|3.3|3.3|3.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1.4|1.4|1.4|1.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|9.3|9.3|9.3|9.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|5.7|5.7|5.7|5.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
