AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|8|Chlorophyll a corrected for pheophytin|All|Lab|19|1|42|2.1|5.83684210526316|9.88237547501813|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Chlorophyll a corrected for pheophytin|All|Lab|15|1|15|3.7|5.59333333333333|4.79858113950165|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Chlorophyll a corrected for pheophytin|All|Lab|17|2.4|26|10|9.98235294117647|5.38902070117077|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Chlorophyll a corrected for pheophytin|All|Lab|14|1|8.4|3.75|3.99285714285714|2.43325179250202|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|1|Chlorophyll a corrected for pheophytin|All|Lab|17|0.85|72|2.4|12.6382352941176|22.7907021160204|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|2|Chlorophyll a corrected for pheophytin|All|Lab|13|1|90|1|16.0076923076923|32.7304766626474|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|3|Chlorophyll a corrected for pheophytin|All|Lab|12|0.85|6.9|1.4|2.18333333333333|1.9029084597165|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Chlorophyll a corrected for pheophytin|All|Lab|20|0.85|71|6.4|10.81|15.6886029702423|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Chlorophyll a corrected for pheophytin|All|Lab|18|0.85|2.5|1|1.125|0.425389095244508|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|7|Chlorophyll a corrected for pheophytin|All|Lab|10|3.3|12|9.35|8.33|3.00963268338329|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Chlorophyll a corrected for pheophytin|All|Lab|13|0.85|22|10|11.2884615384615|5.35638846947245|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|9|Chlorophyll a corrected for pheophytin|All|Lab|1|6.7|6.7|6.7|6.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Chlorophyll a corrected for pheophytin|All|Lab|12|0.85|22|0.85|3.4875|5.99117248351879|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|11|Chlorophyll a corrected for pheophytin|All|Lab|15|0.85|15|0.85|3.01|3.89863529236285|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|12|Chlorophyll a corrected for pheophytin|All|Lab|12|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|1|Chlorophyll a corrected for pheophytin|All|Lab|19|0.85|5.1|2.6|2.58947368421053|1.33890284140166|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|2|Chlorophyll a corrected for pheophytin|All|Lab|13|1.3|41|2.8|6.56923076923077|10.6358971268205|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|3|Chlorophyll a corrected for pheophytin|All|Lab|13|0.85|1.1|0.85|0.877692307692308|0.0733886737575863|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|4|Chlorophyll a corrected for pheophytin|All|Lab|62|0.5|19.8|1.96|3.86709677419355|3.9602104543749|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|5|Chlorophyll a corrected for pheophytin|All|Lab|13|0.85|7.8|0.95|1.88538461538462|1.93710099282672|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Chlorophyll a corrected for pheophytin|All|Lab|40|0.85|13|4.65|5.6545|4.27748185567642|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|7|Chlorophyll a corrected for pheophytin|All|Lab|39|3.8|20.4|8.8|10.19|4.77032107492722|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|8|Chlorophyll a corrected for pheophytin|All|Lab|40|0.85|29.3|9.15|11.15175|9.49860931453949|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|9|Chlorophyll a corrected for pheophytin|All|Lab|31|0.85|32|10.9|10.5609677419355|7.19319787708671|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|10|Chlorophyll a corrected for pheophytin|All|Lab|37|0.85|24.4|6|8.4127027027027|6.87350211910794|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|11|Chlorophyll a corrected for pheophytin|All|Lab|40|0.85|21.8|6.05|6.988|5.81728996733896|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|12|Chlorophyll a corrected for pheophytin|All|Lab|39|0.85|16|6.4|6.20564102564103|4.16866051620005|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|1|Chlorophyll a corrected for pheophytin|All|Lab|27|2.563|13.67|6.408|7.08044444444445|2.66050099870355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|2|Chlorophyll a corrected for pheophytin|All|Lab|40|0.85|28.622|11.748|12.288675|10.0609171330616|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|3|Chlorophyll a corrected for pheophytin|All|Lab|19|0.641|11.962|1.282|2.90063157894737|3.6572055848774|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|4|Chlorophyll a corrected for pheophytin|All|Lab|26|5.126|16.661|8.3305|9.29153846153846|3.82589933198216|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|5|Chlorophyll a corrected for pheophytin|All|Lab|27|5.126|22.428|10.894|10.7985925925926|4.17870614185097|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|6|Chlorophyll a corrected for pheophytin|All|Lab|26|2.563|18.423|6.0215|7.99534615384615|5.04518113801523|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|7|Chlorophyll a corrected for pheophytin|All|Lab|27|0.641|10.68|1.922|3.51407407407407|3.62475573634254|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|8|Chlorophyll a corrected for pheophytin|All|Lab|24|0.801|5.785|2.1625|2.77645833333333|1.75197218012374|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|9|Chlorophyll a corrected for pheophytin|All|Lab|27|2.136|7.049|4.699|4.77833333333333|1.13978034321058|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|10|Chlorophyll a corrected for pheophytin|All|Lab|27|2.99|13.457|6.835|7.04881481481482|2.78682924371376|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|11|Chlorophyll a corrected for pheophytin|All|Lab|27|2.136|12.175|6.408|6.62955555555556|2.77268572012122|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|12|Chlorophyll a corrected for pheophytin|All|Lab|26|2.99|12.816|6.1945|6.39157692307692|2.59700965224355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|1|Chlorophyll a corrected for pheophytin|All|Lab|27|1.7|16|5.8|6.6962962962963|4.35496899940229|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|2|Chlorophyll a corrected for pheophytin|All|Lab|28|1.9|16.7|8.65|8.38571428571429|3.16517090823021|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|3|Chlorophyll a corrected for pheophytin|All|Lab|21|1.7|17.3|9|8.78095238095238|5.81056099250486|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|4|Chlorophyll a corrected for pheophytin|All|Lab|27|1.7|16.7|9.6|8.04444444444444|4.89814198158801|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|5|Chlorophyll a corrected for pheophytin|All|Lab|26|3.8|22.4|12.8|13.8615384615385|6.10383990111647|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
