AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|12|0.85|72|2.3|9.92083333333333|19.9413852251284|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|1|6.9|2.6|3.28333333333333|2.4620452202725|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|11|0.85|9.9|3.2|3.92727272727273|3.3635073685339|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|0.85|20|2.6|6.99444444444444|7.43326326573853|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|12|0.85|35|1.55|7.28333333333333|10.6711661911334|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|1.7|0.96|1.17|0.462276973253049|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|5.6|20|15|13.9|6.01442709934482|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|17|1|42|7.3|10.5470588235294|10.9615303246775|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|1|15|3.7|6.23333333333333|5.76454681653294|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|13|0.85|15|2.5|5.32692307692308|5.24867504648456|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|0.85|7|0.85|1.92857142857143|2.26216289253912|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|0.85|9.3|1|3.39285714285714|3.4805924509376|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|16|0.85|72|2.3|8.675|17.3183621242503|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|8|1|6.9|2.05|2.8375|2.25447966755714|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|14|0.85|9.9|3.35|3.91071428571429|3.16289658938841|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|19|0.85|20|2.2|4.82894736842105|5.73723984618314|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|16|0.85|35|2.3|6.40625|9.39434005132878|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|11|0.85|5.9|3.7|2.93272727272727|1.68335433530253|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|15|3.3|20|9.1|9.83333333333333|5.09322612701934|Florida STORET / WIN|5002
