AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|13|0.85|72|4.8|19.5576923076923|28.8336308714454|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|8|0.85|6.9|1.55|2.675|2.36613005318208|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|0.85|7.56|1|2.77333333333333|2.75411510289603|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|12|0.85|20|4.6|8.07916666666667|7.68145518686914|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|11|0.85|19|1.2|4.76363636363636|6.43863692519973|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.85|1.7|0.905|1.09|0.409959347578106|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|5.6|20|13|12.1142857142857|5.08279075949049|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|15|1|42|7.1|9.08666666666667|10.8957964808627|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|1|15|3.7|6.01428571428571|5.66169249471939|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|13|0.85|15|2.5|5.32692307692308|5.24867504648456|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|0.85|4.3|0.85|1.95|1.58548099957079|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|1|9.3|5.45|5.3|3.59351267332305|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|16|0.85|72|2.3|16.18125|26.7926847914376|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|10|0.85|6.9|1.5|2.44|2.15764789630849|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|11|0.85|6.9|1|3.00090909090909|2.80146552556141|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|17|0.85|20|2.2|6.05882352941176|7.14506462737824|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|16|0.85|19|1.1|5.25625|6.58062497032007|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|10|0.85|32|2.05|5.271|9.51720483008419|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|5.6|20|9.1|11.3666666666667|4.64838681695059|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|20|0.85|42|5.55|7.9675|9.63319746610919|Florida STORET / WIN|5002
