AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|16|0.85|72|2.45|16.2125|26.775078586875|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|0.85|6.9|2|2.61666666666667|2.21048637181956|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|10|0.85|6.9|0.925|2.615|2.62679039471705|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|18|0.85|20|2.4|6.07222222222222|6.91667257264099|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|15|0.85|19|7.8|7.04666666666667|6.21996975953451|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|10|0.55|30|2.05|7.351|9.60432246439071|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|10|4.7|20|9.05|10.76|4.83533291971137|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|20|1|42|4.45|7.79|9.63900518998883|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|14|1|17|3.7|5.49285714285714|5.39693136253076|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|21|0.85|15|2.6|4.61095238095238|4.4471641579347|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|0.85|7|0.85|2.45|2.62164070764855|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|1|9.3|1.8|3.75714285714286|3.18792364131532|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|22|0.111|27|2.3|3.51731818181818|5.5915736892677|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
