AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,26,26,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,34,34,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,32,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
2,Apalachicola Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,8,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
2,Apalachicola Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,1,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
2,Apalachicola Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,1999,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,33,33,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,38,38,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,40,40,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,2014,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,6,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,20,20,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,6,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,10,10,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,9,8,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,6,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
