AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,0,0,0,1063,20.4659222179438,60,1.15517905275318,0,0,3958,76.2033115132846
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,7,0,0,0,1063,20.4659222179438,60,1.15517905275318,0,0,3958,76.2033115132846
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,12,0,0,0,1063,20.4659222179438,60,1.15517905275318,0,0,3958,76.2033115132846
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,25,25,0,0,1063,20.4659222179438,60,1.15517905275318,0,0,3958,76.2033115132846
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,33,33,0,0,1063,20.4659222179438,60,1.15517905275318,0,0,3958,76.2033115132846
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,31,31,0,0,1063,20.4659222179438,60,1.15517905275318,0,0,3958,76.2033115132846
2,Apalachicola Bay Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,1063,20.4659222179438,60,1.15517905275318,0,0,3958,76.2033115132846
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,1063,20.4659222179438,60,1.15517905275318,0,0,3958,76.2033115132846
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,1063,20.4659222179438,60,1.15517905275318,0,0,3958,76.2033115132846
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,5,5,0,0,1063,20.4659222179438,60,1.15517905275318,0,0,3958,76.2033115132846
