AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,24,0,0,0,2,8.33333333333333,0,0,0,0,5,20.8333333333333
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,0,0,0,5,15.625,0,0,0,0,12,37.5
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,25,0,0,0,3,12,7,28,0,0,11,44
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1,100,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,0,0,0,6,18.75,0,0,0,0,8,25
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,48,0,0,0,5,10.4166666666667,0,0,0,0,21,43.75
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,37,0,0,0,4,10.8108108108108,9,24.3243243243243,0,0,19,51.3513513513514
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,20,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,22,0,0,0,6,27.2727272727273,0,0,0,0,1,4.54545454545455
4,Banana River Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,0,0,0,10,31.25,0,0,0,0,1,3.125
5,Big Bend Seagrasses Aquatic Preserve,1999,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,8,0,0,2,25,0,0,0,0,6,75
5,Big Bend Seagrasses Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,23,23,0,0,0,0,0,0,0,0,22,95.6521739130435
5,Big Bend Seagrasses Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,21,21,0,0,2,9.52380952380952,1,4.76190476190476,0,0,19,90.4761904761905
5,Big Bend Seagrasses Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,20,20,0,0,0,0,5,25,0,0,20,100
5,Big Bend Seagrasses Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,3,100
5,Big Bend Seagrasses Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,2,50
5,Big Bend Seagrasses Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,10,10,0,0,4,40,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,24,24,0,0,8,33.3333333333333,0,0,0,0,8,33.3333333333333
5,Big Bend Seagrasses Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,7,100
5,Big Bend Seagrasses Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,18,18,0,0,7,38.8888888888889,0,0,0,0,7,38.8888888888889
5,Big Bend Seagrasses Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,15,15,0,0,4,26.6666666666667,0,0,0,0,10,66.6666666666667
5,Big Bend Seagrasses Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,9,9,0,0,4,44.4444444444444,0,0,0,0,5,55.5555555555556
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,150,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,105,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,15,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,75,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,89,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,7,0,0,0,0,0,0,0,0,0,0,0
