AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,25,0,0,0,2,8,0,0,0,0,6,24
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,33,0,0,0,5,15.1515151515152,0,0,0,0,13,39.3939393939394
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,28,0,0,0,3,10.7142857142857,8,28.5714285714286,0,0,14,50
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,5,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1,100,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,0,0,0,6,18.75,0,0,0,0,8,25
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,49,0,0,0,5,10.2040816326531,0,0,0,0,22,44.8979591836735
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,37,0,0,0,4,10.8108108108108,9,24.3243243243243,0,0,19,51.3513513513514
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,5,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,0,0,0,4,12.5,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,48,0,0,0,13,27.0833333333333,0,0,0,0,1,2.08333333333333
4,Banana River Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,36,0,0,0,14,38.8888888888889,0,0,0,0,1,2.77777777777778
5,Big Bend Seagrasses Aquatic Preserve,1999,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,8,0,0,2,25,0,0,0,0,6,75
5,Big Bend Seagrasses Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,23,23,0,0,0,0,0,0,0,0,22,95.6521739130435
5,Big Bend Seagrasses Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,21,21,0,0,2,9.52380952380952,1,4.76190476190476,0,0,19,90.4761904761905
5,Big Bend Seagrasses Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,20,20,0,0,0,0,5,25,0,0,20,100
5,Big Bend Seagrasses Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,3,100
5,Big Bend Seagrasses Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,2,50
5,Big Bend Seagrasses Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,18,18,0,0,7,38.8888888888889,0,0,0,0,1,5.55555555555556
5,Big Bend Seagrasses Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,50,50,0,0,19,38,0,0,0,0,16,32
5,Big Bend Seagrasses Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,23,23,0,0,3,13.0434782608696,0,0,0,0,14,60.8695652173913
