AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,9,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,7,0,0,0,1,14.2857142857143,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,25,0,0,0,2,8,0,0,0,0,6,24
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,31,0,0,0,5,16.1290322580645,0,0,0,0,12,38.7096774193548
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,30,0,0,0,3,10,8,26.6666666666667,0,0,15,50
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,7,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,1,100,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,32,0,0,6,18.75,0,0,0,0,8,25
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,44,44,0,0,5,11.3636363636364,0,0,0,0,20,45.4545454545455
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,38,38,0,0,4,10.5263157894737,9,23.6842105263158,0,0,20,52.6315789473684
3,Apalachicola National Estuarine Research Reserve,2003,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,1,100
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,1,100
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,9,9,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,6,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,14,14,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,41,0,0,0,4,9.75609756097561,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,44,0,0,0,7,15.9090909090909,0,0,0,0,1,2.27272727272727
4,Banana River Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,37,0,0,0,14,37.8378378378378,0,0,0,0,1,2.7027027027027
5,Big Bend Seagrasses Aquatic Preserve,1995,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Chlorophyll a corrected for pheophytin,Bottom,Lab,5,5,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,3,0,0,1,33.3333333333333,0,0,0,0,2,66.6666666666667
5,Big Bend Seagrasses Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,11,11,0,0,0,0,0,0,0,0,10,90.9090909090909
5,Big Bend Seagrasses Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,8,0,0,1,12.5,0,0,0,0,7,87.5
5,Big Bend Seagrasses Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,11,11,0,0,0,0,3,27.2727272727273,0,0,10,90.9090909090909
5,Big Bend Seagrasses Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,3,100
5,Big Bend Seagrasses Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,3,100
5,Big Bend Seagrasses Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,1,50,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,1,33.3333333333333
5,Big Bend Seagrasses Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,58,58,0,0,7,12.0689655172414,0,0,0,0,1,1.72413793103448
5,Big Bend Seagrasses Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,114,114,0,0,12,10.5263157894737,0,0,0,0,8,7.01754385964912
5,Big Bend Seagrasses Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,56,56,0,0,4,7.14285714285714,0,0,0,0,9,16.0714285714286
5,Big Bend Seagrasses Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,37,37,0,0,7,18.9189189189189,2,5.40540540540541,0,0,7,18.9189189189189
5,Big Bend Seagrasses Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,40,40,0,0,7,17.5,0,0,0,0,8,20
5,Big Bend Seagrasses Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,28,28,0,0,8,28.5714285714286,0,0,0,0,4,14.2857142857143
5,Big Bend Seagrasses Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,150,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,105,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,15,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,59,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,63,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,21,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,10,0,0,0,2,20,4,40,0,0,0,0
9,Cape Haze Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,18,0,0,0,6,33.3333333333333,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,2,100,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
11,Cockroach Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,15,0,0,0,4,26.6666666666667,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,28,0,0,0,8,28.5714285714286,1,3.57142857142857,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,31,0,0,0,13,41.9354838709678,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,9,0,0,0,4,44.4444444444444,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,7,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,42,0,0,0,4,9.52380952380952,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,0,0,0,5,15.625,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,40,0,0,0,6,15,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,60,0,0,0,13,21.6666666666667,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,44,0,0,0,12,27.2727272727273,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2005,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,6,0,0,0,0,2,33.3333333333333,0,0,6,100
15,Florida Keys National Marine Sanctuary,2006,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,2,100
15,Florida Keys National Marine Sanctuary,2015,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2016,Chlorophyll a corrected for pheophytin,Bottom,Lab,17,17,0,0,0,0,0,0,0,0,0,0
