AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|pH|bottom|2002-01-01|2022-01-31|44825|7.2|8.6|7.9|7.93907863915226|0.184703984598544
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|pH|bottom|2002-02-01|2022-02-28|46678|7.1|8.6|7.9|7.88344402073782|0.16182761516482
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|pH|bottom|2002-03-01|2022-03-31|47292|6.5|8.4|7.9|7.87096549099213|0.163444887865022
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|pH|bottom|2002-04-04|2022-04-30|45644|7.1|8.7|7.9|7.84633467706599|0.152780737242896
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|pH|bottom|2002-05-09|2022-05-31|50079|7.1|8.7|7.8|7.81221470077278|0.183401997628381
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|pH|bottom|2002-06-01|2022-06-30|51210|6.7|8.4|7.8|7.74245264596758|0.204375574506426
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|pH|bottom|2002-07-01|2022-07-31|48500|7|8.5|7.8|7.77417525773196|0.186940613377464
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|pH|bottom|2002-08-01|2022-08-31|46550|7.1|8.5|7.8|7.76802148227712|0.183944757398121
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|pH|bottom|2002-09-01|2021-09-30|43285|7.1|8.5|7.7|7.73625274344461|0.188994158765722
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|pH|bottom|2002-10-01|2021-10-31|46743|7.1|8.7|7.8|7.80047493742379|0.165314678892724
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|pH|bottom|2002-11-01|2021-11-30|37225|7|8.5|7.9|7.88192881128274|0.166893262416186
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|pH|bottom|2002-12-01|2021-12-31|47477|7.2|8.6|7.9|7.9017819154538|0.166586489333691
